Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
HES,2022-11-12,1,0,0,1,0.1073074992746114,0.222276035696268,0.6704164544741312,,0.026059259562019932,,0.026059259562019932,0.222276035696268
HES,2022-11-20,1,0,0,1,0.2134603885933756,0.2657714411616325,0.5207681395113468,,0.026059259562019932,,0.026059259562019932,0.2657714411616325
HES,2022-11-26,1,0,0,1,0.2888962528668344,0.0318272309377789,0.6792765217833221,,0.026059259562019932,,0.026059259562019932,0.0318272309377789
HES,2022-12-04,1,0,0,1,0.261897905729711,0.0461413450539112,0.691960756201297,,0.026059259562019932,,0.026059259562019932,0.0461413450539112
HES,2022-12-10,1,0,0,1,0.3275052555836737,0.2390633909963071,0.4334313487634063,,0.026059259562019932,,0.026059259562019932,0.2390633909963071
HES,2022-12-17,1,0,0,1,0.2807321730069816,0.0474111645016819,0.6718566603958607,,0.026059259562019932,,0.026059259562019932,0.0474111645016819
HES,2022-12-24,1,0,0,1,0.0611834948261578,0.3437437725563844,0.5950727177162966,,0.026059259562019932,,0.026059259562019932,0.3437437725563844
HES,2022-12-31,1,0,0,1,0.2803144687786698,0.156409035436809,0.5632765088230371,,0.026059259562019932,,0.026059259562019932,0.156409035436809
HES,2023-01-08,1,0,0,1,0.0311836092732846,0.3005608068779111,0.6682555936276913,,0.026059259562019932,,0.026059259562019932,0.3005608068779111
HES,2023-01-14,1,0,0,1,0.1041899067349731,0.2635590359568596,0.6322510652244091,,0.026059259562019932,,0.026059259562019932,0.2635590359568596
HES,2023-01-21,1,0,0,1,0.2949497713707387,0.2887199791148305,0.4163302481174469,,0.026059259562019932,0.026059259562019932,0.026059259562019932,0.2887199791148305
HES,2023-01-25,1,0,0,1,0.2819584216922521,0.0642186875920742,0.6538228802382946,0.026059259562019932,0.026059259562019932,-0.026115924828126524,-0.026115924828126524,0.0642186875920742
HES,2023-01-27,1,0,0,1,0.1596666139860948,0.0936519894748926,0.7466813921928406,-0.026115924828126524,-0.026115924828126524,,-0.03785361400494036,0.0936519894748926
HES,2023-01-28,1,0,0,1,0.2522782855667174,0.2603487723972648,0.4873729236423969,,-0.03785361400494036,-0.03785361400494036,-0.03785361400494036,0.2603487723972648
HES,2023-02-02,1,0,0,1,0.0822497839108109,0.2438349262811243,0.6739152614027262,-0.03785361400494036,-0.03785361400494036,,0.012608807691701918,0.2438349262811243
HES,2023-02-04,1,0,0,1,0.1910073277540505,0.0416046644095331,0.7673880159854889,,0.012608807691701918,,0.012608807691701918,0.0416046644095331
HES,2023-02-11,1,0,1,0,0.2387221157550811,0.6274358034133911,0.1338420659303665,,0.012608807691701918,,0.012608807691701918,0.6274358034133911
HES,2023-02-19,1,0,0,1,0.1551440873493751,0.1283263402680556,0.7165295680363973,,0.012608807691701918,,0.012608807691701918,0.1283263402680556
HES,2023-02-25,1,0,0,1,0.3333089654333889,0.0973546763416379,0.5693363100290298,,0.012608807691701918,,0.012608807691701918,0.0973546763416379
HES,2023-03-04,1,1,0,0,0.4502931078895926,0.2299209788907319,0.3197859190404415,,0.012608807691701918,,0.012608807691701918,0.2299209788907319
HES,2023-03-11,1,0,0,1,0.2533990512602031,0.3361836383119225,0.4104173053056001,,0.012608807691701918,,0.012608807691701918,0.3361836383119225
HES,2023-03-18,1,0,0,1,0.1956225177273154,0.2521691562142223,0.5522083071991801,,0.012608807691701918,,0.012608807691701918,0.2521691562142223
HES,2023-03-25,1,0,0,1,0.1191378757357597,0.1368485966231674,0.7440135329961777,,0.012608807691701918,,0.012608807691701918,0.1368485966231674
HES,2023-04-02,1,0,0,1,0.2259988724254071,0.2438354615587741,0.5301656648516655,,0.012608807691701918,,0.012608807691701918,0.2438354615587741
HES,2023-04-08,1,0,0,1,0.1843546805903315,0.2502426330465823,0.565402677282691,,0.012608807691701918,,0.012608807691701918,0.2502426330465823
HES,2023-04-15,1,0,0,1,0.0557852727361023,0.2630851855501532,0.68112956546247,,0.012608807691701918,,0.012608807691701918,0.2630851855501532
HES,2023-04-22,1,0,0,1,0.3166371583938598,0.0381653071381151,0.6451975619420409,,0.012608807691701918,0.012608807691701918,0.012608807691701918,0.0381653071381151
HES,2023-04-26,1,0,0,1,0.3359099235385656,0.0315420001279562,0.6325481180101633,0.012608807691701918,0.012608807691701918,,-0.012064077197831757,0.0315420001279562
HES,2023-04-29,1,0,0,1,0.2025155811570584,0.2652710769325495,0.5322133498266339,,-0.012064077197831757,-0.012064077197831757,-0.012064077197831757,0.2652710769325495
HES,2023-05-01,1,0,0,1,0.2954249833710491,0.0362468659877777,0.6683281222358346,-0.012064077197831757,-0.012064077197831757,,-0.006756655615365759,0.0362468659877777
HES,2023-05-06,1,0,0,1,0.3115462316200137,0.0325530050322413,0.655900735873729,,-0.006756655615365759,-0.006756655615365759,-0.006756655615365759,0.0325530050322413
HES,2023-05-10,1,1,0,0,0.4408218460157513,0.2325032935477793,0.3266748916357755,-0.006756655615365759,-0.006756655615365759,,0.0019002333115882841,0.2325032935477793
HES,2023-05-13,1,0,0,1,0.0874033365398645,0.2341925227083265,0.6784041300415993,,0.0019002333115882841,,0.0019002333115882841,0.2341925227083265
HES,2023-05-21,1,0,0,1,0.0733767598867416,0.3103573649811248,0.6162658700098594,,0.0019002333115882841,,0.0019002333115882841,0.3103573649811248
HES,2023-05-27,1,0,0,1,0.1396047724410891,0.2106647319160401,0.6497304700314999,,0.0019002333115882841,,0.0019002333115882841,0.2106647319160401
HES,2023-06-03,1,0,0,1,0.3193648695014417,0.0970630848314613,0.583572044968605,,0.0019002333115882841,,0.0019002333115882841,0.0970630848314613
HES,2023-06-10,1,0,0,1,0.3114029350690543,0.0736691011115908,0.6149279689416289,,0.0019002333115882841,,0.0019002333115882841,0.0736691011115908
HES,2023-06-18,1,0,0,1,0.1978235257168611,0.1611448957895239,0.6410315918425719,,0.0019002333115882841,,0.0019002333115882841,0.1611448957895239
HES,2023-06-24,1,0,0,1,0.212129452265799,0.2903795216698199,0.4974910449236631,,0.0019002333115882841,,0.0019002333115882841,0.2903795216698199
HES,2023-07-01,1,0,0,1,0.247225736733526,0.0493672508746385,0.7034069988876581,,0.0019002333115882841,,0.0019002333115882841,0.0493672508746385
HES,2023-07-08,1,0,0,1,0.1116885063238442,0.2031117668375373,0.6851997682824731,,0.0019002333115882841,,0.0019002333115882841,0.2031117668375373
HES,2023-07-16,1,0,1,0,0.0575664911884814,0.477131474763155,0.4653020240366459,,0.0019002333115882841,,0.0019002333115882841,0.477131474763155
HES,2023-07-22,1,0,0,1,0.2642349009402096,0.0710028351750224,0.664762269705534,,0.0019002333115882841,0.0019002333115882841,0.0019002333115882841,0.0710028351750224
HES,2023-07-26,1,0,0,1,0.1624885783530771,0.1766731871757656,0.6608382239937782,0.0019002333115882841,0.0019002333115882841,,0.018185350440897308,0.1766731871757656
HES,2023-07-30,1,0,0,1,0.2709942879155278,0.0469286306761205,0.6820770646445453,,0.018185350440897308,0.018185350440897308,0.018185350440897308,0.0469286306761205
HES,2023-07-31,1,0,0,1,0.2713093063794076,0.0430814730934798,0.6856092140078545,0.018185350440897308,0.018185350440897308,,0.001087024552229643,0.0430814730934798
HES,2023-08-05,1,0,0,1,0.1944073881022632,0.1245791879482567,0.6810134202241898,,0.001087024552229643,0.001087024552229643,0.001087024552229643,0.1245791879482567
HES,2023-08-10,1,0,0,1,0.3020244827494025,0.0351607946213334,0.6628147531300783,0.001087024552229643,0.001087024552229643,,-0.010550834542292886,0.0351607946213334
HES,2023-08-12,1,0,0,1,0.261766979470849,0.0462100193835794,0.6920229983516037,,-0.010550834542292886,,-0.010550834542292886,0.0462100193835794
HES,2023-08-19,1,0,0,1,0.4321836903691292,0.0702067264355719,0.4976095771417022,,-0.010550834542292886,,-0.010550834542292886,0.0702067264355719
HES,2023-08-26,1,0,0,1,0.2826718334108591,0.0339548676274716,0.6833732929080725,,-0.010550834542292886,,-0.010550834542292886,0.0339548676274716
HES,2023-09-02,1,0,0,1,0.144890193361789,0.4064430547878146,0.448666769079864,,-0.010550834542292886,,-0.010550834542292886,0.4064430547878146
HES,2023-09-10,1,0,0,1,0.335050734380881,0.0956035458172361,0.5693457213540872,,-0.010550834542292886,,-0.010550834542292886,0.0956035458172361
HES,2023-09-17,1,0,0,1,0.1414251388050615,0.4106663612183183,0.4479085253551602,,-0.010550834542292886,,-0.010550834542292886,0.4106663612183183
HES,2023-09-24,1,0,0,1,0.2759339604526758,0.284293798264116,0.4397722510620951,,-0.010550834542292886,,-0.010550834542292886,0.284293798264116
HES,2023-09-30,1,0,0,1,0.2782565504312515,0.0309883726295083,0.6907550748437643,,-0.010550834542292886,,-0.010550834542292886,0.0309883726295083
HES,2023-10-07,1,0,0,1,0.074792533647269,0.245094439946115,0.6801129877567291,,-0.010550834542292886,,-0.010550834542292886,0.245094439946115
HES,2023-10-14,1,0,0,1,0.1219192980788648,0.2791736819781363,0.5989070571959019,,-0.010550834542292886,,-0.010550834542292886,0.2791736819781363
HES,2023-10-21,1,0,0,1,0.2814867491833865,0.2514567985199392,0.467056468129158,,-0.010550834542292886,-0.010550834542292886,-0.010550834542292886,0.2514567985199392
HES,2023-10-23,1,0,0,1,0.3377785719931125,0.0280210481335719,0.6342003618677458,-0.010550834542292886,-0.010550834542292886,-0.005282797122354577,-0.005282797122354577,0.0280210481335719
HES,2023-10-25,1,0,0,1,0.1357403695583343,0.4123041264247149,0.4519555373117327,-0.005282797122354577,-0.005282797122354577,,-0.014889225092282299,0.4123041264247149
HES,2023-10-28,1,0,0,1,0.094830245245248,0.2382310810498893,0.6669386345893145,,-0.014889225092282299,-0.014889225092282299,-0.014889225092282299,0.2382310810498893
HES,2023-11-01,1,0,0,1,0.067806868503491,0.031757915392518,0.900435209274292,-0.014889225092282299,-0.014889225092282299,,-0.019143802070716087,0.031757915392518
HES,2023-11-04,1,0,0,1,0.2486384361982345,0.2382643697783351,0.5130972024053335,,-0.019143802070716087,-0.019143802070716087,-0.019143802070716087,0.2382643697783351
HES,2023-11-07,1,0,0,1,0.2201962331309914,0.0639992263168096,0.7158045414835215,-0.019143802070716087,-0.019143802070716087,,-0.020833442182943473,0.0639992263168096
HES,2023-11-11,1,0,0,1,0.0775911062955856,0.4287618237237136,0.4936471475909154,,-0.020833442182943473,,-0.020833442182943473,0.4287618237237136
HES,2023-11-18,1,0,0,1,0.1799322618171572,0.2502413964830339,0.5698263105005026,,-0.020833442182943473,,-0.020833442182943473,0.2502413964830339
HES,2023-11-25,1,0,0,1,0.310475462116301,0.0325971443671733,0.6569273811765015,,-0.020833442182943473,,-0.020833442182943473,0.0325971443671733
HES,2023-12-02,1,0,0,1,0.2009600666351616,0.0427545458078384,0.7562853991985321,,-0.020833442182943473,,-0.020833442182943473,0.0427545458078384
HES,2023-12-16,1,0,0,1,0.2686065672896802,0.0754903289489448,0.65590307302773,,-0.020833442182943473,,-0.020833442182943473,0.0754903289489448
HES,2023-12-23,1,0,0,1,0.2016119258478284,0.077450564596802,0.720937505364418,,-0.020833442182943473,,-0.020833442182943473,0.077450564596802
HES,2023-12-30,1,0,0,1,0.1185990613885223,0.2241277690045535,0.6572731891646981,,-0.020833442182943473,,-0.020833442182943473,0.2241277690045535
HES,2024-01-06,1,0,0,1,0.0581185081973671,0.3138441080227494,0.6280373577028513,,-0.020833442182943473,,-0.020833442182943473,0.3138441080227494
HES,2024-01-13,1,0,0,1,0.2706219437532127,0.2615584062878042,0.4678196525201201,,-0.020833442182943473,,-0.020833442182943473,0.2615584062878042
HES,2024-01-20,1,0,0,1,0.3182400627993047,0.0970507173333317,0.5847092419862747,,-0.020833442182943473,,-0.020833442182943473,0.0970507173333317
HES,2024-01-27,1,0,0,1,0.2443702616728842,0.2436626399867236,0.511967096477747,,-0.020833442182943473,-0.020833442182943473,-0.020833442182943473,0.2436626399867236
HES,2024-01-31,1,0,0,1,0.1695237681269645,0.3564890921115875,0.473987128585577,-0.020833442182943473,-0.020833442182943473,,0.007369288171934718,0.3564890921115875
HES,2024-02-03,1,0,0,1,0.3263636492192745,0.0825574595946818,0.5910788709297776,,0.007369288171934718,0.007369288171934718,0.007369288171934718,0.0825574595946818
HES,2024-02-08,1,0,0,1,0.1875797188840806,0.049570994451642,0.7628493309020996,0.007369288171934718,0.007369288171934718,,0.01013568827372735,0.049570994451642
HES,2024-02-10,1,0,0,1,0.188048833515495,0.0496100028976798,0.7623412013053894,,0.01013568827372735,0.01013568827372735,0.01013568827372735,0.0496100028976798
HES,2024-02-12,1,0,0,1,0.353432888785998,0.0683920579031109,0.5781750629345576,0.01013568827372735,0.01013568827372735,,-0.030941582217664965,0.0683920579031109
HES,2024-02-17,1,0,0,1,0.2768698120489716,0.2764243972487747,0.4467057990841567,,-0.030941582217664965,,-0.030941582217664965,0.2764243972487747
HES,2024-02-25,1,0,0,1,0.3678637047608693,0.2383204077680905,0.3938158899545669,,-0.030941582217664965,-0.030941582217664965,-0.030941582217664965,0.2383204077680905
HES,2024-02-27,1,0,0,1,0.1708762203343212,0.0404302061069756,0.7886935770511627,-0.030941582217664965,-0.030941582217664965,,0.006689388984014055,0.0404302061069756
HES,2024-03-02,1,0,0,1,0.2307617054320871,0.2923445925116539,0.4768937155604362,,0.006689388984014055,,0.006689388984014055,0.2923445925116539
HES,2024-03-09,1,1,0,0,0.4992108345031738,0.0251972582191228,0.4755919575691223,,0.006689388984014055,,0.006689388984014055,0.0251972582191228
HES,2024-03-16,1,0,0,1,0.3083282760344445,0.0735312164761126,0.618140515871346,,0.006689388984014055,,0.006689388984014055,0.0735312164761126
HES,2024-03-23,1,0,0,1,0.3469090354628861,0.0856206158641725,0.5674703428521752,,0.006689388984014055,,0.006689388984014055,0.0856206158641725
HES,2024-03-30,1,0,1,0,0.2237132601439952,0.4920552370604127,0.2842315123416483,,0.006689388984014055,,0.006689388984014055,0.4920552370604127
HES,2024-04-06,1,0,0,1,0.3220297149382531,0.2802230799570679,0.3977472325786948,,0.006689388984014055,,0.006689388984014055,0.2802230799570679
HES,2024-04-13,1,0,0,1,0.3674552929587662,0.0579298839438706,0.5746147939935327,,0.006689388984014055,,0.006689388984014055,0.0579298839438706
HES,2024-04-20,1,0,0,1,0.0538415250678857,0.3648232221603393,0.5813352962334951,,0.006689388984014055,0.006689388984014055,0.006689388984014055,0.3648232221603393
HES,2024-04-26,1,0,0,1,0.3167952597141266,0.0381725269835442,0.6450322484597564,0.006689388984014055,0.006689388984014055,,-0.007079787472535237,0.0381725269835442
HES,2024-04-27,1,0,0,1,0.0835421229712665,0.2326840404421091,0.683773847296834,,-0.007079787472535237,,-0.007079787472535237,0.2326840404421091
HES,2024-05-04,1,0,0,1,0.1064072172157466,0.0395021287258714,0.8540906608104706,,-0.007079787472535237,,-0.007079787472535237,0.0395021287258714
HES,2024-05-11,1,0,0,1,0.2979257246479392,0.0237669898197054,0.6783072385005653,,-0.007079787472535237,-0.007079787472535237,-0.007079787472535237,0.0237669898197054
HES,2024-05-14,1,0,0,1,0.0313028609380126,0.4706378201954067,0.4980593430809676,-0.007079787472535237,-0.007079787472535237,,-0.007079787472535237,0.4706378201954067
MPC,2019-04-24,1,0,0,1,0.0595079318930705,0.3878882527351379,0.5526038408279419,-0.025548755708028392,-0.025548755708028392,-0.021017663822808008,-0.021017663822808008,0.3878882527351379
MPC,2019-05-02,1,0,0,1,0.2592563787475228,0.240292091621086,0.500451504252851,-0.021017663822808008,-0.021017663822808008,0.03262374455761785,0.03262374455761785,0.240292091621086
MPC,2019-05-16,1,0,1,0,0.0516486115132769,0.5739483274519444,0.3744031240542729,0.03262374455761785,0.03262374455761785,-0.025525539213426818,-0.025525539213426818,0.5739483274519444
MPC,2019-05-22,1,0,0,1,0.0826833411119878,0.453600107692182,0.4637165502645075,-0.025525539213426818,-0.025525539213426818,-0.03837505625513038,-0.03837505625513038,0.453600107692182
MPC,2019-05-30,1,0,0,1,0.0534726046025753,0.3852607955535252,0.5612665812174479,-0.03837505625513038,-0.03837505625513038,-0.01649828378081597,-0.01649828378081597,0.3852607955535252
MPC,2019-06-05,1,0,1,0,0.1099319192580878,0.4574531528633088,0.4326149253174662,-0.01649828378081597,-0.01649828378081597,0.01979995260621359,0.01979995260621359,0.4574531528633088
MPC,2019-06-13,1,0,0,1,0.0451600612141191,0.430936561897397,0.5239033857360482,0.01979995260621359,0.01979995260621359,0.0461133776766236,0.0461133776766236,0.430936561897397
MPC,2019-06-20,1,0,0,1,0.0394902257248759,0.462749314494431,0.4977604877203703,0.0461133776766236,0.0461133776766236,0.027772548085179816,0.027772548085179816,0.462749314494431
MPC,2019-06-28,1,0,0,1,0.0594182418038447,0.3847715233763059,0.5558102528254191,0.027772548085179816,0.027772548085179816,-0.003119881905834565,-0.003119881905834565,0.3847715233763059
MPC,2019-07-03,1,0,0,1,0.2681445721536875,0.2386592729017138,0.4931961316615343,-0.003119881905834565,-0.003119881905834565,0.006222549804033806,0.006222549804033806,0.2386592729017138
MPC,2019-07-10,1,0,0,1,0.0982355740852654,0.2628745725378394,0.6388898557052016,0.006222549804033806,0.006222549804033806,0.019333724328999047,0.019333724328999047,0.2628745725378394
MPC,2019-07-18,1,0,0,1,0.0748174306936562,0.2528353221714496,0.6723472559824586,0.019333724328999047,0.019333724328999047,-0.019437805663066743,-0.019437805663066743,0.2528353221714496
MPC,2019-07-25,1,0,0,1,0.052850275610884,0.3864254107077916,0.5607243279616038,-0.019437805663066743,-0.019437805663066743,-0.018265498875995267,-0.018265498875995267,0.3864254107077916
MPC,2019-08-01,1,0,0,1,0.0624922886490821,0.4244992947205901,0.5130084492266178,-0.018265498875995267,-0.018265498875995267,-0.029441363507878737,-0.029441363507878737,0.4244992947205901
MPC,2019-08-07,1,0,0,1,0.2544447602704167,0.2455003103241324,0.5000549266114831,-0.029441363507878737,-0.029441363507878737,0.01725269369282878,0.01725269369282878,0.2455003103241324
MPC,2019-08-15,1,0,0,1,0.2356633767485618,0.1082066853996366,0.6561299823224545,0.01725269369282878,0.01725269369282878,0.010916203161367433,0.010916203161367433,0.1082066853996366
MPC,2019-08-21,1,0,0,1,0.3459435363765806,0.2730424006003886,0.38101408444345,0.010916203161367433,0.010916203161367433,0.048132833474085146,0.048132833474085146,0.2730424006003886
MPC,2019-08-29,1,0,0,1,0.1068675843998789,0.2627882729284465,0.63034413382411,0.048132833474085146,0.048132833474085146,0.020547875833572427,0.020547875833572427,0.2627882729284465
MPC,2019-09-04,1,0,1,0,0.0517022055573761,0.5079234056174755,0.4403743464499712,0.020547875833572427,0.020547875833572427,-0.017002307885095713,-0.017002307885095713,0.5079234056174755
MPC,2019-09-12,1,0,0,1,0.0701473974622786,0.2536475737579167,0.6762050176039338,-0.017002307885095713,-0.017002307885095713,0.002976220794951523,0.002976220794951523,0.2536475737579167
