Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
EOG,2020-03-28,1,0,0,1,0.0679697127391894,0.36411189412077266,0.5679183502991995,,0.04818675594892774,,0.04818675594892774,0.36411189412077266
EOG,2020-04-04,1,0,0,1,0.0673154375205437,0.36404160596430296,0.5686429639657339,,0.04818675594892774,0.04818675594892774,0.04818675594892774,0.36404160596430296
EOG,2020-04-07,1,0,1,0,0.03846930215756097,0.5631036336223284,0.39842701082428295,0.04818675594892774,0.04818675594892774,,-0.016067353411217233,0.5631036336223284
EOG,2020-04-11,1,0,0,1,0.2850646609440446,0.07864082744345062,0.6362945474684238,,-0.016067353411217233,,-0.016067353411217233,0.07864082744345062
EOG,2020-05-02,1,0,0,1,0.23846832243725655,0.08797621703706678,0.6735554598271847,,-0.016067353411217233,,-0.016067353411217233,0.08797621703706678
EOG,2020-05-09,1,0,0,1,0.06613574394335346,0.33305297233164305,0.6008112529913584,,-0.016067353411217233,,-0.016067353411217233,0.33305297233164305
EOG,2020-05-16,1,0,0,1,0.0691425719608863,0.3433522436146934,0.587505208949248,,-0.016067353411217233,,-0.016067353411217233,0.3433522436146934
EOG,2020-05-23,1,0,0,1,0.16533801425248382,0.1236194539815187,0.7110425606369972,,-0.016067353411217233,-0.016067353411217233,-0.016067353411217233,0.1236194539815187
EOG,2020-05-26,1,0,1,0,0.0392022443314393,0.5933245755732058,0.36747320368885994,-0.016067353411217233,-0.016067353411217233,,-0.03401923576040933,0.5933245755732058
EOG,2020-05-30,1,0,0,1,0.20342746237292883,0.07814102666452523,0.7184315174818039,,-0.03401923576040933,,-0.03401923576040933,0.07814102666452523
EOG,2020-06-06,1,0,0,1,0.1649378472939133,0.1235934202559292,0.7114687487483025,,-0.03401923576040933,,-0.03401923576040933,0.1235934202559292
EOG,2020-06-13,1,0,0,1,0.17286593187600371,0.12873511295765636,0.6983989179134369,,-0.03401923576040933,,-0.03401923576040933,0.12873511295765636
EOG,2020-06-20,1,0,0,1,0.17262870911508796,0.12873664987273511,0.6986346244812012,,-0.03401923576040933,,-0.03401923576040933,0.12873664987273511
EOG,2020-06-27,1,0,0,1,0.16482151765376327,0.12360067944973703,0.7115778252482414,,-0.03401923576040933,,-0.03401923576040933,0.12360067944973703
EOG,2020-07-04,1,0,0,1,0.16487614903599018,0.1235601911321282,0.7115636691451073,,-0.03401923576040933,,-0.03401923576040933,0.1235601911321282
EOG,2020-07-11,1,0,0,1,0.16536001581698653,0.12358740065246818,0.7110526040196419,,-0.03401923576040933,,-0.03401923576040933,0.12358740065246818
EOG,2020-07-18,1,0,0,1,0.17312117386609313,0.12878430634737012,0.6980944871902466,,-0.03401923576040933,,-0.03401923576040933,0.12878430634737012
EOG,2020-07-25,1,0,0,1,0.17391945514827964,0.14567529130727047,0.680405281484127,,-0.03401923576040933,,-0.03401923576040933,0.14567529130727047
EOG,2020-08-01,1,0,0,1,0.1943712322972715,0.14753093849867582,0.6580978035926819,,-0.03401923576040933,,-0.03401923576040933,0.14753093849867582
EOG,2020-08-08,1,0,0,1,0.07366645832856493,0.30705895150701196,0.6192745963732401,,-0.03401923576040933,-0.03401923576040933,-0.03401923576040933,0.30705895150701196
EOG,2020-08-13,1,0,0,1,0.22357609728351235,0.3558586550255616,0.4205652779589097,-0.03401923576040933,-0.03401923576040933,,-0.02865170353918889,0.3558586550255616
EOG,2020-08-15,1,0,0,1,0.14675975963473314,0.2865095199085772,0.5667307265102863,,-0.02865170353918889,,-0.02865170353918889,0.2865095199085772
EOG,2020-08-22,1,0,0,1,0.16612941166386008,0.28981521679088473,0.5440553547814488,,-0.02865170353918889,,-0.02865170353918889,0.28981521679088473
EOG,2020-08-29,1,0,0,1,0.16613962640985847,0.2898366721346974,0.5440236898139119,,-0.02865170353918889,,-0.02865170353918889,0.2898366721346974
EOG,2020-09-05,1,0,0,1,0.16587464278563857,0.2898296653293073,0.5442956956103444,,-0.02865170353918889,,-0.02865170353918889,0.2898296653293073
EOG,2020-09-12,1,0,0,1,0.16570552205666897,0.28980699414387345,0.5444874735549092,,-0.02865170353918889,,-0.02865170353918889,0.28980699414387345
EOG,2020-09-19,1,0,0,1,0.14538802998140452,0.28922225907444954,0.5653896993026137,,-0.02865170353918889,,-0.02865170353918889,0.28922225907444954
EOG,2020-09-26,1,0,0,1,0.1452817325480282,0.28900634450837964,0.5657119071111083,,-0.02865170353918889,,-0.02865170353918889,0.28900634450837964
EOG,2020-10-03,1,0,0,1,0.14099849062040445,0.28947865124791855,0.5695228623226285,,-0.02865170353918889,,-0.02865170353918889,0.28947865124791855
EOG,2020-10-10,1,0,0,1,0.1402986240573227,0.28946586465463037,0.5702354954555631,,-0.02865170353918889,,-0.02865170353918889,0.28946586465463037
EOG,2020-10-17,2,0,0,2,0.09181445324793455,0.2683089496567845,0.6398765705525875,,-0.02865170353918889,,-0.02865170353918889,0.13415447482839224
EOG,2020-10-24,1,0,0,1,0.09193303110077976,0.2683107098564505,0.6397562436759472,,-0.02865170353918889,,-0.02865170353918889,0.2683107098564505
EOG,2020-10-31,1,0,0,1,0.10198748903349038,0.2746103082317859,0.6234021708369255,,-0.02865170353918889,-0.02865170353918889,-0.02865170353918889,0.2746103082317859
EOG,2020-11-06,1,0,0,1,0.1173493595172961,0.24173957761377088,0.6409110327561697,-0.02865170353918889,-0.02865170353918889,,-0.006636741082866271,0.24173957761377088
EOG,2020-11-07,1,0,0,1,0.1173493595172961,0.24173957761377088,0.6409110327561697,,-0.006636741082866271,-0.006636741082866271,-0.006636741082866271,0.24173957761377088
EOG,2020-11-11,2,0,0,2,0.28833029977977276,0.0795181357534602,0.6321515757590532,-0.006636741082866271,-0.006636741082866271,,0.06280761801193968,0.0397590678767301
EOG,2020-11-14,1,0,0,1,0.10847676312550901,0.17707730759866533,0.7144458927214146,,0.06280761801193968,0.06280761801193968,0.06280761801193968,0.17707730759866533
EOG,2020-11-16,1,0,0,1,0.4329050624122222,0.06602229860921696,0.5010726451873779,0.06280761801193968,0.06280761801193968,,-0.00728656489852797,0.06602229860921696
EOG,2020-11-21,1,0,0,1,0.1075092148967087,0.1624998436309397,0.7299909256398678,,-0.00728656489852797,,-0.00728656489852797,0.1624998436309397
EOG,2020-11-28,1,0,0,1,0.10839811200276014,0.16250826045870775,0.729093637317419,,-0.00728656489852797,,-0.00728656489852797,0.16250826045870775
EOG,2020-12-06,1,0,0,1,0.10388394398614763,0.17726875655353064,0.7188472934067249,,-0.00728656489852797,,-0.00728656489852797,0.17726875655353064
EOG,2020-12-12,1,0,0,1,0.10247832117602228,0.17732343729585404,0.720198217779398,,-0.00728656489852797,-0.00728656489852797,-0.00728656489852797,0.17732343729585404
EOG,2020-12-18,1,0,0,1,0.0650796145200729,0.0126066599041223,0.9223136901855468,-0.00728656489852797,-0.00728656489852797,,0.012570289079313346,0.0126066599041223
EOG,2020-12-19,1,0,0,1,0.1030668965540826,0.1773157538846135,0.7196173407137394,,0.012570289079313346,,0.012570289079313346,0.1773157538846135
EOG,2020-12-26,1,0,0,1,0.10620921337977048,0.16368688782677052,0.7301038950681686,,0.012570289079313346,,0.012570289079313346,0.16368688782677052
EOG,2021-01-02,1,0,0,1,0.1242914833128452,0.22870612726546818,0.6470023728907108,,0.012570289079313346,,0.012570289079313346,0.22870612726546818
EOG,2021-01-09,1,0,0,1,0.1235190704464912,0.22872127429582176,0.6477596499025822,,0.012570289079313346,0.012570289079313346,0.012570289079313346,0.22872127429582176
EOG,2021-01-11,1,0,0,1,0.2061692010611295,0.18922057778884968,0.6046101848284403,0.012570289079313346,0.012570289079313346,0.04747505993649459,0.04747505993649459,0.18922057778884968
EOG,2021-01-12,1,0,0,1,0.18946420028805733,0.23499076627194881,0.5755450278520584,0.04747505993649459,0.04747505993649459,0.035693559346935855,0.035693559346935855,0.23499076627194881
EOG,2021-01-14,1,0,0,1,0.37925224751234055,0.2142515294253826,0.4064962267875671,0.035693559346935855,0.035693559346935855,,-0.003089128119138196,0.2142515294253826
EOG,2021-01-16,1,0,0,1,0.11628694739192723,0.22469488647766409,0.6590181514620781,,-0.003089128119138196,-0.003089128119138196,-0.003089128119138196,0.22469488647766409
EOG,2021-01-22,1,0,0,1,0.1292051393538713,0.28356145042926073,0.5872333608567715,-0.003089128119138196,-0.003089128119138196,,-0.08542287738531662,0.28356145042926073
EOG,2021-01-23,1,0,0,1,0.14921440742909903,0.24210720299743116,0.6086783707141876,,-0.08542287738531662,,-0.08542287738531662,0.24210720299743116
EOG,2021-01-30,1,0,0,1,0.14651323109865183,0.2422224888578057,0.6112642735242844,,-0.08542287738531662,,-0.08542287738531662,0.2422224888578057
EOG,2021-02-06,1,0,0,1,0.14859006926417345,0.24211890273727477,0.6092910170555115,,-0.08542287738531662,,-0.08542287738531662,0.24211890273727477
EOG,2021-02-13,1,0,0,1,0.14867698028683657,0.24213078315369785,0.6091922372579575,,-0.08542287738531662,,-0.08542287738531662,0.24213078315369785
EOG,2021-02-20,1,0,0,1,0.14812572486698622,0.24213203019462526,0.6097422391176224,,-0.08542287738531662,-0.08542287738531662,-0.08542287738531662,0.24213203019462526
EOG,2021-02-26,1,0,0,1,0.06153130531311033,0.3197894891103108,0.6186792030930519,-0.08542287738531662,-0.08542287738531662,,0.03908777595065671,0.3197894891103108
EOG,2021-02-27,1,0,0,1,0.05911566627522303,0.3338058538114031,0.6070785162349542,,0.03908777595065671,0.03908777595065671,0.03908777595065671,0.3338058538114031
EOG,2021-03-03,1,0,0,1,0.2984531428664922,0.33471037199099857,0.366836483279864,0.03908777595065671,0.03908777595065671,,-0.008533077155032709,0.33471037199099857
EOG,2021-03-06,1,0,0,1,0.05862692619363463,0.3336816846082607,0.6076914221048355,,-0.008533077155032709,,-0.008533077155032709,0.3336816846082607
EOG,2021-03-13,1,0,0,1,0.05775035483141736,0.3316662733753522,0.6105833413700262,,-0.008533077155032709,-0.008533077155032709,-0.008533077155032709,0.3316662733753522
EOG,2021-03-15,1,0,0,1,0.128486581146717,0.20001187082380054,0.6715015396475792,-0.008533077155032709,-0.008533077155032709,,0.07950114311370071,0.20001187082380054
EOG,2021-03-20,1,0,0,1,0.11857437202706927,0.24770959326997397,0.6337160523980856,,0.07950114311370071,,0.07950114311370071,0.24770959326997397
EOG,2021-03-27,1,0,0,1,0.11309860087931153,0.24124158010818064,0.6456598248332739,,0.07950114311370071,,0.07950114311370071,0.24124158010818064
EOG,2021-04-03,1,0,0,1,0.11561881378293032,0.23980639432556922,0.6445747800171375,,0.07950114311370071,,0.07950114311370071,0.23980639432556922
EOG,2021-04-10,1,0,0,1,0.11317184753715988,0.24121021525934333,0.6456179227679968,,0.07950114311370071,,0.07950114311370071,0.24121021525934333
EOG,2021-04-18,1,0,0,1,0.12046470120549198,0.24124477826990184,0.6382905542850494,,0.07950114311370071,,0.07950114311370071,0.24124477826990184
EOG,2021-04-24,1,0,0,1,0.11052458593621846,0.23824898572638628,0.6512264609336853,,0.07950114311370071,,0.07950114311370071,0.23824898572638628
EOG,2021-05-01,1,0,0,1,0.12009914964437483,0.24123845947906372,0.6386624276638031,,0.07950114311370071,0.07950114311370071,0.07950114311370071,0.24123845947906372
EOG,2021-05-07,1,0,0,1,0.06856641173362726,0.028436031502981962,0.9029975533485413,0.07950114311370071,0.07950114311370071,,-0.028503608423451565,0.028436031502981962
EOG,2021-05-09,1,0,0,1,0.07877759014566733,0.03421060182154174,0.8870118459065756,,-0.028503608423451565,-0.028503608423451565,-0.028503608423451565,0.03421060182154174
EOG,2021-05-11,1,0,0,1,0.15805248683318493,0.2145031609106809,0.6274443827569485,-0.028503608423451565,-0.028503608423451565,,0.000874036712054771,0.2145031609106809
EOG,2021-05-15,1,0,0,1,0.14044529525563115,0.2194484542123973,0.6401062160730362,,0.000874036712054771,,0.000874036712054771,0.2194484542123973
EOG,2021-05-22,1,0,0,1,0.14875054638832805,0.1875083411578089,0.6637410894036293,,0.000874036712054771,0.000874036712054771,0.000874036712054771,0.1875083411578089
EOG,2021-05-24,1,1,0,0,0.6192131154239178,0.0235638907179236,0.3572230339050293,0.000874036712054771,0.000874036712054771,,0.0,0.0235638907179236
EOG,2021-05-29,1,0,0,1,0.14875707309693095,0.18752578366547817,0.663717158138752,,0.0,,0.0,0.18752578366547817
EOG,2021-06-05,1,0,0,1,0.14902586583048102,0.1875090086832642,0.6634651198983192,,0.0,,0.0,0.1875090086832642
EOG,2021-06-12,1,0,0,1,0.14849789720028633,0.18752655270509422,0.6639755442738533,,0.0,,0.0,0.18752655270509422
EOG,2021-06-19,1,0,0,1,0.14139878144487733,0.2193653406575322,0.6392358541488647,,0.0,,0.0,0.2193653406575322
EOG,2021-06-26,1,0,0,1,0.1407941444776952,0.21943012624979016,0.6397757083177567,,0.0,,0.0,0.21943012624979016
EOG,2021-07-03,1,0,0,1,0.14065075991675255,0.2193785610143095,0.6399706453084946,,0.0,,0.0,0.2193785610143095
EOG,2021-07-10,1,0,0,1,0.14085628418251867,0.21941355895251036,0.6397301405668259,,0.0,,0.0,0.21941355895251036
EOG,2021-07-17,1,0,0,1,0.14159318571910257,0.21934616193175316,0.6390606164932251,,0.0,,0.0,0.21934616193175316
EOG,2021-07-24,1,0,0,1,0.1416747546754777,0.2193699872586876,0.6389552354812622,,0.0,,0.0,0.2193699872586876
EOG,2021-07-31,1,0,0,1,0.1415048907510936,0.21936743590049446,0.6391276568174362,,0.0,0.0,0.0,0.21936743590049446
EOG,2021-08-05,1,0,0,1,0.15890924772247667,0.20334472577087576,0.6377460137009621,0.0,0.0,,0.0106212841468325,0.20334472577087576
EOG,2021-08-07,1,0,0,1,0.16555038420483467,0.1909021926112473,0.6435474082827568,,0.0106212841468325,0.0106212841468325,0.0106212841468325,0.1909021926112473
EOG,2021-08-11,1,1,0,0,0.589210769161582,0.036396966626246696,0.3743922834595044,0.0106212841468325,0.0106212841468325,,-0.032170189707141694,0.036396966626246696
EOG,2021-08-14,1,0,0,1,0.1660422119311988,0.190898576984182,0.6430592015385628,,-0.032170189707141694,,-0.032170189707141694,0.190898576984182
EOG,2021-08-21,1,0,0,1,0.13396132038906214,0.21131814760155976,0.6547204926609993,,-0.032170189707141694,,-0.032170189707141694,0.21131814760155976
EOG,2021-08-28,1,0,0,1,0.13366778427734968,0.2113789564464241,0.6549532189965248,,-0.032170189707141694,-0.032170189707141694,-0.032170189707141694,0.2113789564464241
EOG,2021-08-30,1,0,0,1,0.18606910901144147,0.20989461336284873,0.6040362641215324,-0.032170189707141694,-0.032170189707141694,,-0.004086843438390497,0.20989461336284873
EOG,2021-09-04,1,0,0,1,0.13447691919282076,0.21130340243689713,0.6542196497321129,,-0.004086843438390497,,-0.004086843438390497,0.21130340243689713
EOG,2021-09-12,1,0,0,1,0.13378835888579485,0.21137707331217825,0.6548345312476158,,-0.004086843438390497,,-0.004086843438390497,0.21137707331217825
EOG,2021-09-18,1,0,0,1,0.13383848266676066,0.21135327918455002,0.6548082008957863,,-0.004086843438390497,,-0.004086843438390497,0.21135327918455002
EOG,2021-09-25,1,0,0,1,0.1392061472870409,0.18984311283566055,0.6709507033228874,,-0.004086843438390497,,-0.004086843438390497,0.18984311283566055
EOG,2021-10-03,1,0,0,1,0.1418873430229723,0.1901442653033882,0.667968362569809,,-0.004086843438390497,,-0.004086843438390497,0.1901442653033882
EOG,2021-10-10,1,0,0,1,0.14678707905113694,0.16856223251670593,0.6846506744623184,,-0.004086843438390497,-0.004086843438390497,-0.004086843438390497,0.16856223251670593
EOG,2021-10-11,1,0,0,1,0.18707824731245637,0.23199030454270536,0.5809314120560884,-0.004086843438390497,-0.004086843438390497,,0.046424649996847034,0.23199030454270536
EOG,2021-10-16,1,0,0,1,0.1472743563354015,0.16962896147742862,0.6830966547131538,,0.046424649996847034,,0.046424649996847034,0.16962896147742862
EOG,2021-10-23,1,0,0,1,0.14719701372087,0.16855086479336018,0.6842521131038666,,0.046424649996847034,,0.046424649996847034,0.16855086479336018
EOG,2021-10-30,1,0,0,1,0.1471655294299125,0.16963056824170047,0.6832038834691048,,0.046424649996847034,0.046424649996847034,0.046424649996847034,0.16963056824170047
EOG,2021-11-05,1,0,0,1,0.21480824053287503,0.04676186603804427,0.7384299238522848,0.046424649996847034,0.046424649996847034,,0.01965922628896677,0.04676186603804427
EOG,2021-11-06,1,0,0,1,0.3398787130912144,0.03393206434945257,0.6261892120043436,,0.01965922628896677,0.01965922628896677,0.01965922628896677,0.03393206434945257
EOG,2021-11-08,1,0,0,1,0.16226062411442393,0.18224297976121304,0.6554963663220406,0.01965922628896677,0.01965922628896677,,-0.017292285277070052,0.18224297976121304
EOG,2021-11-13,1,0,0,1,0.16531549999490378,0.17903271759860215,0.6556517705321312,,-0.017292285277070052,-0.017292285277070052,-0.017292285277070052,0.17903271759860215
EOG,2021-11-15,1,1,0,0,0.6176781331499418,0.021979503023127667,0.3603424243628979,-0.017292285277070052,-0.017292285277070052,,0.014058663265310134,0.021979503023127667
EOG,2021-11-21,1,0,0,1,0.16506904968991873,0.17904735379852352,0.6558835878968239,,0.014058663265310134,0.014058663265310134,0.014058663265310134,0.17904735379852352
EOG,2021-11-24,1,0,0,1,0.184991804882884,0.19893109099939463,0.6160771138966084,0.014058663265310134,0.014058663265310134,,-0.015725473318202066,0.19893109099939463
EOG,2021-11-27,1,0,0,1,0.1654710755683481,0.1784333784598857,0.6560955345630646,,-0.015725473318202066,-0.015725473318202066,-0.015725473318202066,0.1784333784598857
EOG,2021-11-30,1,0,0,1,0.18313936563208696,0.2036148314364254,0.613245777785778,-0.015725473318202066,-0.015725473318202066,,-0.025612850354984396,0.2036148314364254
EOG,2021-12-05,1,0,0,1,0.16542812297120688,0.1790302810259163,0.6555415615439415,,-0.025612850354984396,,-0.025612850354984396,0.1790302810259163
EOG,2021-12-11,1,0,0,1,0.16181868221610782,0.1726237561088055,0.665557511150837,,-0.025612850354984396,,-0.025612850354984396,0.1726237561088055
EOG,2021-12-18,1,0,0,1,0.161788678728044,0.1725858002901077,0.6656255051493645,,-0.025612850354984396,,-0.025612850354984396,0.1725858002901077
EOG,2021-12-25,1,0,0,1,0.164798735640943,0.2009639565367251,0.6342373453080654,,-0.025612850354984396,,-0.025612850354984396,0.2009639565367251
EOG,2022-01-01,1,0,0,1,0.1606173291802406,0.19006828521378333,0.6493144184350967,,-0.025612850354984396,,-0.025612850354984396,0.19006828521378333
EOG,2022-01-09,1,0,0,1,0.16100342385470862,0.18933228729292742,0.6496643051505089,,-0.025612850354984396,,-0.025612850354984396,0.18933228729292742
EOG,2022-01-15,1,0,0,1,0.15994251705706114,0.18892538058571512,0.6511321291327477,,-0.025612850354984396,,-0.025612850354984396,0.18892538058571512
EOG,2022-01-22,1,0,0,1,0.16818409273400897,0.20352028426714233,0.6282956600189209,,-0.025612850354984396,,-0.025612850354984396,0.20352028426714233
EOG,2022-01-29,1,0,0,1,0.1681148339994251,0.203645278699696,0.6282398924231529,,-0.025612850354984396,,-0.025612850354984396,0.203645278699696
