Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
DVN,2024-03-23,1,0,0,1,0.0600278885103762,0.2676256923004985,0.6723464205861092,,-0.0011905034022708927,,-0.0011905034022708927,0.2676256923004985
DVN,2024-03-30,1,0,0,1,0.0629621287807822,0.2687298702076077,0.6683080056682229,,-0.0011905034022708927,,-0.0011905034022708927,0.2687298702076077
DVN,2024-04-06,1,0,0,1,0.0611638934351503,0.2675972324796021,0.6712388768792152,,-0.0011905034022708927,,-0.0011905034022708927,0.2675972324796021
DVN,2024-04-13,1,0,0,1,0.06153627904132,0.2675797969568521,0.6708839014172554,,-0.0011905034022708927,,-0.0011905034022708927,0.2675797969568521
DVN,2024-04-20,1,0,0,1,0.0637438697740435,0.2687401485163718,0.6675159791484475,,-0.0011905034022708927,,-0.0011905034022708927,0.2687401485163718
DVN,2024-04-27,1,0,0,1,0.0637084962800145,0.2686910985503346,0.6676004538312554,,-0.0011905034022708927,-0.0011905034022708927,-0.0011905034022708927,0.2686910985503346
DVN,2024-05-02,1,0,0,1,0.2212606879572073,0.2689629190911849,0.5097764233748118,-0.0011905034022708927,-0.0011905034022708927,,0.0063316123669856506,0.2689629190911849
DVN,2024-05-04,1,0,0,1,0.300316596403718,0.2036910597234964,0.4959923376639684,,0.0063316123669856506,0.0063316123669856506,0.0063316123669856506,0.2036910597234964
DVN,2024-05-06,1,0,0,1,0.2854667156934738,0.0140784992836415,0.7004547715187073,0.0063316123669856506,0.0063316123669856506,0.002359396980823991,0.002359396980823991,0.0140784992836415
DVN,2024-05-07,1,0,0,1,0.0505420444533228,0.4671159458812326,0.4823420196771621,0.002359396980823991,0.002359396980823991,,0.002359396980823991,0.4671159458812326
DVN,2024-05-11,1,0,0,1,0.0479847732931375,0.468555788975209,0.4834594298154115,,,,,0.468555788975209
EOG,2019-03-01,1,1,0,0,0.616887224217256,0.025123233286043,0.357989527285099,0.02574466585561641,0.02574466585561641,-0.015789780860058222,-0.015789780860058222,0.025123233286043
EOG,2019-05-13,1,1,0,0,0.5738762983431419,0.0548602696508169,0.3712634084125359,-0.015789780860058222,-0.015789780860058222,-0.004111577671559785,-0.004111577671559785,0.0548602696508169
EOG,2019-07-03,1,0,1,0,0.0164154432713985,0.944899082183838,0.038685493171215,-0.004111577671559785,-0.004111577671559785,0.007699926462205076,0.007699926462205076,0.944899082183838
EOG,2019-08-13,1,1,0,0,0.3855464849621057,0.2556337428589662,0.3588197852174441,0.007699926462205076,0.007699926462205076,-0.007179501293091972,-0.007179501293091972,0.2556337428589662
EOG,2019-11-12,1,1,0,0,0.4251420497894287,0.2176676380137602,0.3571902687350909,-0.007179501293091972,-0.007179501293091972,,-0.006840671966999667,0.2176676380137602
EOG,2020-01-04,1,0,0,1,0.2940222760662436,0.0452106026932597,0.6607671454548836,,-0.006840671966999667,,-0.006840671966999667,0.0452106026932597
EOG,2020-01-11,1,0,0,1,0.2956326706334948,0.0407970678061246,0.6635702606290579,,-0.006840671966999667,,-0.006840671966999667,0.0407970678061246
EOG,2020-01-18,1,0,0,1,0.2958296341821551,0.04075140459463,0.6634189691394567,,-0.006840671966999667,,-0.006840671966999667,0.04075140459463
EOG,2020-01-25,1,0,0,1,0.276756796054542,0.0385273769497871,0.6847158297896385,,-0.006840671966999667,,-0.006840671966999667,0.0385273769497871
EOG,2020-02-01,1,0,0,1,0.2803834667429328,0.0343658432830125,0.6852507200092077,,-0.006840671966999667,,-0.006840671966999667,0.0343658432830125
EOG,2020-02-09,1,0,0,1,0.1041133403778076,0.0427142120897769,0.8531724214553833,,-0.006840671966999667,,-0.006840671966999667,0.0427142120897769
EOG,2020-02-15,1,0,0,1,0.2801422802731395,0.0343433946836739,0.6855143364518881,,-0.006840671966999667,,-0.006840671966999667,0.0343433946836739
EOG,2020-02-22,1,0,0,1,0.2810151530429721,0.0343747104052454,0.6846101637929678,,-0.006840671966999667,,-0.006840671966999667,0.0343747104052454
EOG,2020-02-29,1,0,0,1,0.1351370047777891,0.1854869769886136,0.6793760359287262,,-0.006840671966999667,-0.006840671966999667,-0.006840671966999667,0.1854869769886136
EOG,2020-03-03,1,0,0,1,0.3825104758143425,0.2100938086708386,0.4073957055807113,-0.006840671966999667,-0.006840671966999667,,0.04818644005274275,0.2100938086708386
EOG,2020-03-07,1,0,0,1,0.3085913774557411,0.0386053589172661,0.6528032682836056,,0.04818644005274275,,0.04818644005274275,0.0386053589172661
EOG,2020-03-14,1,0,0,1,0.0678297585497299,0.3640923611819744,0.5680779218673706,,0.04818644005274275,,0.04818644005274275,0.3640923611819744
EOG,2020-03-28,1,0,0,1,0.0679696556180715,0.3641119111950199,0.5679184794425964,,0.04818644005274275,,0.04818644005274275,0.3641119111950199
EOG,2020-04-04,1,0,0,1,0.0673154300699631,0.3640416311100125,0.5686429540316263,,0.04818644005274275,0.04818644005274275,0.04818644005274275,0.3640416311100125
EOG,2020-04-07,1,0,1,0,0.0384692475199699,0.5631038025021553,0.3984269350767135,0.04818644005274275,0.04818644005274275,,-0.016067353411217233,0.5631038025021553
EOG,2020-04-11,1,0,0,1,0.2850652178749442,0.0786404272075742,0.6362943109124899,,-0.016067353411217233,,-0.016067353411217233,0.0786404272075742
EOG,2020-05-02,1,0,0,1,0.238468206487596,0.0879764298442751,0.6735553555190563,,-0.016067353411217233,,-0.016067353411217233,0.0879764298442751
EOG,2020-05-09,1,0,0,1,0.0661356380830208,0.3330530533567071,0.6008113374312719,,-0.016067353411217233,,-0.016067353411217233,0.3330530533567071
EOG,2020-05-16,1,0,0,1,0.0691425080100695,0.3433519412452976,0.587505541741848,,-0.016067353411217233,,-0.016067353411217233,0.3433519412452976
EOG,2020-05-23,1,0,0,1,0.1653380654752254,0.1236193503718823,0.7110425978899002,,-0.016067353411217233,-0.016067353411217233,-0.016067353411217233,0.1236193503718823
EOG,2020-05-26,1,0,1,0,0.0392023051778475,0.5933244588474432,0.367473221073548,-0.016067353411217233,-0.016067353411217233,,-0.034019140550840654,0.5933244588474432
EOG,2020-05-30,1,0,0,1,0.2034275610931217,0.0781410152558237,0.7184314355254173,,-0.034019140550840654,,-0.034019140550840654,0.0781410152558237
EOG,2020-06-06,1,0,0,1,0.1649378538131714,0.1235933194402605,0.7114688456058502,,-0.034019140550840654,,-0.034019140550840654,0.1235933194402605
EOG,2020-06-13,1,0,0,1,0.1728659775108099,0.1287351462524384,0.6983988657593727,,-0.034019140550840654,,-0.034019140550840654,0.1287351462524384
EOG,2020-06-20,1,0,0,1,0.1726286020129919,0.1287366822361946,0.6986347064375877,,-0.034019140550840654,,-0.034019140550840654,0.1287366822361946
EOG,2020-06-27,1,0,0,1,0.1648215726017952,0.1236005728133022,0.7115778774023056,,-0.034019140550840654,,-0.034019140550840654,0.1236005728133022
EOG,2020-07-04,1,0,0,1,0.1648761667311191,0.1235600865911692,0.711563766002655,,-0.034019140550840654,,-0.034019140550840654,0.1235600865911692
EOG,2020-07-11,1,0,0,1,0.1653600633144378,0.1235873010009527,0.7110526710748672,,-0.034019140550840654,,-0.034019140550840654,0.1235873010009527
EOG,2020-07-18,1,0,0,1,0.1731211226433515,0.1287843380123376,0.6980945244431496,,-0.034019140550840654,,-0.034019140550840654,0.1287843380123376
EOG,2020-07-25,1,0,0,1,0.1739194137044251,0.1456750342622399,0.6804055422544479,,-0.034019140550840654,,-0.034019140550840654,0.1456750342622399
EOG,2020-08-01,1,0,0,1,0.194371092133224,0.1475309403613209,0.6580979600548744,,-0.034019140550840654,,-0.034019140550840654,0.1475309403613209
EOG,2020-08-08,1,0,0,1,0.0736664688835541,0.307058785110712,0.619274747868379,,-0.034019140550840654,-0.034019140550840654,-0.034019140550840654,0.307058785110712
EOG,2020-08-13,1,0,0,1,0.2235760949552059,0.3558586637179057,0.4205652282883723,-0.034019140550840654,-0.034019140550840654,,-0.028651577284390828,0.3558586637179057
EOG,2020-08-15,1,0,0,1,0.1467597703449428,0.2865095310844481,0.56673070974648,,-0.028651577284390828,,-0.028651577284390828,0.2865095310844481
EOG,2020-08-22,1,0,0,1,0.1661294014193117,0.2898151678964495,0.544055406935513,,-0.028651577284390828,,-0.028651577284390828,0.2898151678964495
EOG,2020-08-29,1,0,0,1,0.1661396385170519,0.2898366213776171,0.5440237270668149,,-0.028651577284390828,,-0.028651577284390828,0.2898366213776171
EOG,2020-09-05,1,0,0,1,0.1658746250905096,0.2898296159692108,0.5442957626655698,,-0.028651577284390828,,-0.028651577284390828,0.2898296159692108
EOG,2020-09-12,1,0,0,1,0.1657053926028311,0.289806951303035,0.5444876598194242,,-0.028651577284390828,,-0.028651577284390828,0.289806951303035
EOG,2020-09-19,1,0,0,1,0.145388048607856,0.2892222590744495,0.5653896564617753,,-0.028651577284390828,,-0.028651577284390828,0.2892222590744495
EOG,2020-09-26,1,0,0,1,0.145281717646867,0.2890063533559441,0.5657118940725923,,-0.028651577284390828,,-0.028651577284390828,0.2890063533559441
EOG,2020-10-03,1,0,0,1,0.1409986210055649,0.2894783993251622,0.5695229927077889,,-0.028651577284390828,,-0.028651577284390828,0.2894783993251622
EOG,2020-10-10,1,0,0,1,0.1402987842448055,0.2894656024873256,0.5702356258407235,,-0.028651577284390828,,-0.028651577284390828,0.2894656024873256
EOG,2020-10-17,2,0,0,2,0.0918146218173205,0.2683086923789233,0.6398766860365868,,-0.028651577284390828,,-0.028651577284390828,0.13415434618946165
EOG,2020-10-24,1,0,0,1,0.0919331568293273,0.2683104549068957,0.6397563889622688,,-0.028651577284390828,,-0.028651577284390828,0.2683104549068957
EOG,2020-10-31,1,0,0,1,0.1019873339682817,0.2746107645798474,0.6234018988907337,,-0.028651577284390828,-0.028651577284390828,-0.028651577284390828,0.2746107645798474
EOG,2020-11-06,1,0,0,1,0.1173494445780913,0.2417395630230506,0.6409109731515249,-0.028651577284390828,-0.028651577284390828,,-0.0066364120535291615,0.2417395630230506
EOG,2020-11-07,1,0,0,1,0.1173494445780913,0.2417395630230506,0.6409109731515249,,-0.0066364120535291615,-0.0066364120535291615,-0.0066364120535291615,0.2417395630230506
EOG,2020-11-11,2,0,0,2,0.2883304306305945,0.0795179373817518,0.6321516092866659,-0.0066364120535291615,-0.0066364120535291615,,0.0628076248229672,0.0397589686908759
EOG,2020-11-14,1,0,0,1,0.1084764814004302,0.177077759290114,0.7144457437098026,,0.0628076248229672,0.0628076248229672,0.0628076248229672,0.177077759290114
EOG,2020-11-16,1,0,0,1,0.4329052387426297,0.0660222728426257,0.5010724812746048,0.0628076248229672,0.0628076248229672,,-0.007286740418113391,0.0660222728426257
EOG,2020-11-21,1,0,0,1,0.1075092181563377,0.16249984013848,0.7299909368157387,,-0.007286740418113391,,-0.007286740418113391,0.16249984013848
EOG,2020-11-28,1,0,0,1,0.108398150652647,0.1625082560349255,0.7290935888886452,,-0.007286740418113391,,-0.007286740418113391,0.1625082560349255
EOG,2020-12-06,1,0,0,1,0.1038836231455206,0.1772692054510116,0.7188471741974354,,-0.007286740418113391,,-0.007286740418113391,0.1772692054510116
EOG,2020-12-12,1,0,0,1,0.1024779872968792,0.1773238915484398,0.720198143273592,,-0.007286740418113391,-0.007286740418113391,-0.007286740418113391,0.1773238915484398
EOG,2020-12-18,1,0,0,1,0.0650796741247177,0.0126066468656063,0.9223136901855468,-0.007286740418113391,-0.007286740418113391,,0.012570129900957738,0.0126066468656063
EOG,2020-12-19,1,0,0,1,0.1030666017904877,0.1773162058088928,0.7196172066032887,,0.012570129900957738,,0.012570129900957738,0.1773162058088928
EOG,2020-12-26,1,0,0,1,0.1062092026695609,0.163686993997544,0.7301037982106209,,0.012570129900957738,,0.012570129900957738,0.163686993997544
EOG,2021-01-02,1,0,0,1,0.1242917263880372,0.2287056839559227,0.6470025889575481,,0.012570129900957738,,0.012570129900957738,0.2287056839559227
EOG,2021-01-09,1,0,0,1,0.1235193544998765,0.2287208305206149,0.6477598212659359,,0.012570129900957738,0.012570129900957738,0.012570129900957738,0.2287208305206149
EOG,2021-01-11,1,0,0,1,0.206169418990612,0.1892203735187649,0.6046102059384187,0.012570129900957738,0.012570129900957738,0.04747529281262741,0.04747529281262741,0.1892203735187649
EOG,2021-01-12,1,0,0,1,0.1894642664119601,0.234990612603724,0.5755451172590256,0.04747529281262741,0.04747529281262741,0.03569363859966135,0.03569363859966135,0.234990612603724
EOG,2021-01-14,1,0,0,1,0.3792528733611107,0.2142509976401925,0.4064961373806,0.03569363859966135,0.03569363859966135,,-0.003089379070739473,0.2142509976401925
EOG,2021-01-16,1,0,0,1,0.1162868659012019,0.2246951712295413,0.6590179279446602,,-0.003089379070739473,-0.003089379070739473,-0.003089379070739473,0.2246951712295413
EOG,2021-01-22,1,0,0,1,0.1292049726471305,0.2835616711527109,0.58723334223032,-0.003089379070739473,-0.003089379070739473,,-0.08542287738531662,0.2835616711527109
EOG,2021-01-23,1,0,0,1,0.1492146234959364,0.2421070064883679,0.608678363263607,,-0.08542287738531662,,-0.08542287738531662,0.2421070064883679
EOG,2021-01-30,1,0,0,1,0.1465134397149086,0.2422222923487424,0.6112642660737038,,-0.08542287738531662,,-0.08542287738531662,0.2422222923487424
EOG,2021-02-06,1,0,0,1,0.1485902536660432,0.242118704598397,0.6092910096049309,,-0.08542287738531662,,-0.08542287738531662,0.242118704598397
EOG,2021-02-13,1,0,0,1,0.1486772075295448,0.2421305831521749,0.6091922000050545,,-0.08542287738531662,,-0.08542287738531662,0.2421305831521749
EOG,2021-02-20,1,0,0,1,0.1481259260326624,0.242131833685562,0.6097422316670418,,-0.08542287738531662,-0.08542287738531662,-0.08542287738531662,0.242131833685562
EOG,2021-02-26,1,0,0,1,0.0615313636759916,0.3197894456485907,0.618679229170084,-0.08542287738531662,-0.08542287738531662,,0.03908799272448449,0.3197894456485907
EOG,2021-02-27,1,0,0,1,0.0591155712803204,0.3338058196629087,0.6070785783231258,,0.03908799272448449,0.03908799272448449,0.03908799272448449,0.3338058196629087
EOG,2021-03-03,1,0,0,1,0.2984532297899325,0.3347103558480739,0.3668364323675632,0.03908799272448449,0.03908799272448449,,-0.008533137422686021,0.3347103558480739
EOG,2021-03-06,1,0,0,1,0.0586269342650969,0.3336816728115082,0.6076914183795452,,-0.008533137422686021,,-0.008533137422686021,0.3336816728115082
EOG,2021-03-13,1,0,0,1,0.0577502623200416,0.3316662690291802,0.6105834928651651,,-0.008533137422686021,-0.008533137422686021,-0.008533137422686021,0.3316662690291802
EOG,2021-03-15,1,0,0,1,0.1284864875487983,0.2000117381103336,0.6715017557144165,-0.008533137422686021,-0.008533137422686021,,0.07950125247655793,0.2000117381103336
EOG,2021-03-20,1,0,0,1,0.1185744446702301,0.2477097401861101,0.6337158419191837,,0.07950125247655793,,0.07950125247655793,0.2477097401861101
EOG,2021-03-27,1,0,0,1,0.1130985603667795,0.2412417884916067,0.6456596590578556,,0.07950125247655793,,0.07950125247655793,0.2412417884916067
EOG,2021-04-03,1,0,0,1,0.1156187485903501,0.2398062897846102,0.644574947655201,,0.07950125247655793,,0.07950125247655793,0.2398062897846102
EOG,2021-04-10,1,0,0,1,0.1131718126125633,0.2412104220129549,0.6456177569925785,,0.07950125247655793,,0.07950125247655793,0.2412104220129549
EOG,2021-04-18,1,0,0,1,0.120464673731476,0.2412448427639901,0.6382904835045338,,0.07950125247655793,,0.07950125247655793,0.2412448427639901
EOG,2021-04-24,1,0,0,1,0.1105246604420244,0.2382488609291613,0.6512265019118786,,0.07950125247655793,,0.07950125247655793,0.2382488609291613
EOG,2021-05-01,1,0,0,1,0.1200991389341652,0.2412385183852166,0.6386623419821262,,0.07950125247655793,0.07950125247655793,0.07950125247655793,0.2412385183852166
EOG,2021-05-07,1,0,0,1,0.0685663732389609,0.0284360339865088,0.9029975930849712,0.07950125247655793,0.07950125247655793,,-0.028503716594485917,0.0284360339865088
EOG,2021-05-09,1,0,0,1,0.0787776000797748,0.0342106303821007,0.8870118459065756,,-0.028503716594485917,-0.028503716594485917,-0.028503716594485917,0.0342106303821007
EOG,2021-05-11,1,0,0,1,0.1580527350306511,0.2145031150430441,0.6274441592395306,-0.028503716594485917,-0.028503716594485917,,0.000874036712054771,0.2145031150430441
EOG,2021-05-15,1,0,0,1,0.1404451252892613,0.2194485026411712,0.6401063911616802,,0.000874036712054771,,0.000874036712054771,0.2194485026411712
EOG,2021-05-22,1,0,0,1,0.1487505543045699,0.1875082664191723,0.6637411341071129,,0.000874036712054771,0.000874036712054771,0.000874036712054771,0.1875082664191723
EOG,2021-05-24,1,1,0,0,0.6192130787918965,0.0235639087234934,0.3572230140368144,0.000874036712054771,0.000874036712054771,,0.0,0.0235639087234934
EOG,2021-05-29,1,0,0,1,0.1487570903263986,0.1875257075298577,0.6637171879410744,,0.0,,0.0,0.1875257075298577
EOG,2021-06-05,1,0,0,1,0.1490259091369807,0.1875089348759502,0.6634651347994804,,0.0,,0.0,0.1875089348759502
EOG,2021-06-12,1,0,0,1,0.1484979349188506,0.1875264756381511,0.6639755442738533,,0.0,,0.0,0.1875264756381511
EOG,2021-06-19,1,0,0,1,0.1413986133411526,0.2193653946742415,0.639235969632864,,0.0,,0.0,0.2193653946742415
EOG,2021-06-26,1,0,0,1,0.1407939521595835,0.2194301758427173,0.6397758536040783,,0.0,,0.0,0.2194301758427173
EOG,2021-07-03,1,0,0,1,0.1406505750492215,0.2193786159623414,0.6399708203971386,,0.0,,0.0,0.2193786159623414
EOG,2021-07-10,1,0,0,1,0.1408561104908585,0.2194136083126068,0.6397302560508251,,0.0,,0.0,0.2194136083126068
EOG,2021-07-17,1,0,0,1,0.1415929989889264,0.219346213620156,0.6390607915818691,,0.0,,0.0,0.219346213620156
EOG,2021-07-24,1,0,0,1,0.1416745940223336,0.2193700380157679,0.6389553509652615,,0.0,,0.0,0.2193700380157679
EOG,2021-07-31,1,0,0,1,0.1415047170594334,0.219367487123236,0.6391278021037579,,0.0,0.0,0.0,0.219367487123236
EOG,2021-08-05,1,0,0,1,0.158909625839442,0.2033448384609073,0.6377455517649651,0.0,0.0,,0.010621416938323636,0.2033448384609073
EOG,2021-08-07,1,0,0,1,0.1655501876957714,0.1909024531487375,0.6435473635792732,,0.010621416938323636,0.010621416938323636,0.010621416938323636,0.1909024531487375
EOG,2021-08-11,1,1,0,0,0.5892107356339693,0.0363969570025801,0.3743922946353753,0.010621416938323636,0.010621416938323636,,-0.03216993374328869,0.0363969570025801
EOG,2021-08-14,1,0,0,1,0.1660420042462647,0.1908988405484706,0.6430591568350792,,-0.03216993374328869,,-0.03216993374328869,0.1908988405484706
EOG,2021-08-21,1,0,0,1,0.1339614521712064,0.2113181340973824,0.6547204218804836,,-0.03216993374328869,,-0.03216993374328869,0.2113181340973824
EOG,2021-08-28,1,0,0,1,0.1336678937077522,0.2113789478316903,0.6549531631171703,,-0.03216993374328869,-0.03216993374328869,-0.03216993374328869,0.2113789478316903
EOG,2021-08-30,1,0,0,1,0.186069147195667,0.2098945588804781,0.6040363274514675,-0.03216993374328869,-0.03216993374328869,,-0.0040869426721569235,0.2098945588804781
EOG,2021-09-04,1,0,0,1,0.1344770509749651,0.2113033898640424,0.654219564050436,,-0.0040869426721569235,,-0.0040869426721569235,0.2113033898640424
EOG,2021-09-12,1,0,0,1,0.1337884943932294,0.2113770639989525,0.6548344306647778,,-0.0040869426721569235,,-0.0040869426721569235,0.2113770639989525
EOG,2021-09-18,1,0,0,1,0.1338386088609695,0.2113532670773565,0.6548081301152706,,-0.0040869426721569235,,-0.0040869426721569235,0.2113532670773565
