Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
CVX,2020-01-08 00:00:00,1,0,0,-1,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.011422793799356956,1.0
CVX,2020-01-18 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.009332038644254581,1.0
CVX,2020-01-25 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.009332038644254581,1.0
CVX,2020-01-30 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.009332038644254581,1.0
CVX,2020-01-31 00:00:00,4,0,3,-1,1,1,-2,0.5,0.29166666666666663,0.20833333333333331,-0.0382404859749883,0.0
CVX,2020-02-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.008026877336282379,1.0
CVX,2020-02-05 00:00:00,1,0,-1,0,-1,0,-1,0.5,0.0,0.5,0.03210132756585504,1.0
CVX,2020-02-10 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.007802458285550262,1.0
CVX,2020-02-11 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.012933750753733042,1.0
CVX,2020-02-15 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.007285286859219697,1.0
CVX,2020-02-21 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.007285286859219697,1.0
CVX,2020-02-22 00:00:00,1,1,0,-1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.03481905610872271,1.0
CVX,2020-02-29 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.03481905610872271,1.0
CVX,2020-03-01 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03481905610872271,1.0
CVX,2020-03-02 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.03481905610872271,1.0
CVX,2020-03-10 00:00:00,1,-1,-1,1,0,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.053427480997173094,1.0
CVX,2020-03-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.08153682245780369,1.0
CVX,2020-03-21 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.22740685044570141,1.0
CVX,2020-03-24 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.22740685044570141,1.0
CVX,2020-03-26 00:00:00,1,1,1,-1,0,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10264197922957408,1.0
CVX,2020-03-28 00:00:00,1,-1,0,-1,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.05382269324316036,1.0
CVX,2020-04-01 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.05382269324316036,1.0
CVX,2020-04-04 00:00:00,1,0,1,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.006592937223382611,1.0
CVX,2020-04-07 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.006592937223382611,1.0
CVX,2020-04-12 00:00:00,2,0,0,1,0,0,-2,0.75,0.08333333333333333,0.16666666666666666,-0.027689799870318277,0.0
CVX,2020-04-18 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.027689799870318277,1.0
CVX,2020-04-25 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.027689799870318277,1.0
CVX,2020-04-30 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.027689799870318277,1.0
CVX,2020-05-08 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.030548393877601443,1.0
CVX,2020-05-09 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.02199660757102917,1.0
CVX,2020-05-10 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.02199660757102917,1.0
CVX,2020-05-11 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.02199660757102917,1.0
CVX,2020-05-16 00:00:00,1,0,-1,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.009133979905244116,1.0
CVX,2020-05-23 00:00:00,1,0,-1,-1,0,0,-1,0.5,0.0,0.5,0.009133979905244116,1.0
CVX,2020-05-29 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.009133979905244116,1.0
CVX,2020-05-30 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,0.047050133836647134,1.0
CVX,2020-06-05 00:00:00,1,-1,-1,-1,0,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.047050133836647134,1.0
CVX,2020-06-06 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.03379213925846081,1.0
CVX,2020-06-12 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.03379213925846081,1.0
CVX,2020-06-13 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.04155723252164989,1.0
CVX,2020-06-20 00:00:00,1,1,0,-1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.04155723252164989,1.0
CVX,2020-06-24 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.04155723252164989,1.0
CVX,2020-06-27 00:00:00,1,0,-1,-1,0,0,-1,0.5,0.0,0.5,-0.022021150910344622,1.0
CVX,2020-07-11 00:00:00,1,-1,-1,1,0,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.022021150910344622,1.0
CVX,2020-07-18 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,-0.022021150910344622,1.0
CVX,2020-07-20 00:00:00,2,2,1,2,0,0,1,0.5,0.5,0.0,-0.022021150910344622,1.0
CVX,2020-07-21 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.0717721287237496,1.0
CVX,2020-07-25 00:00:00,1,0,0,-1,-1,0,-1,0.5,0.0,0.5,-0.021199591046011768,1.0
CVX,2020-07-28 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.021199591046011768,1.0
CVX,2020-07-31 00:00:00,4,-4,-1,0,0,2,-2,0.5416666666666666,0.125,0.3333333333333333,-0.027008354818401026,0.0
CVX,2020-08-08 00:00:00,1,0,0,-1,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.009920754363568318,1.0
CVX,2020-08-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.009920754363568318,1.0
CVX,2020-08-15 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0013238362441090334,1.0
CVX,2020-08-22 00:00:00,1,1,-1,1,0,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013238362441090334,1.0
CVX,2020-08-29 00:00:00,1,-1,-1,1,0,0,-1,0.3333333333333333,0.16666666666666666,0.5,0.0013238362441090334,1.0
CVX,2020-09-02 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0013238362441090334,1.0
CVX,2020-09-03 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.010938705839521945,1.0
CVX,2020-09-05 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,0.013422691655144758,1.0
CVX,2020-09-09 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.013422691655144758,1.0
CVX,2020-09-11 00:00:00,2,2,-2,2,0,0,-2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005886267675538126,0.0
CVX,2020-09-19 00:00:00,1,1,1,0,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.002084891669297817,1.0
CVX,2020-09-24 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.002084891669297817,1.0
CVX,2020-09-26 00:00:00,1,1,-1,1,0,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013903334975187143,1.0
CVX,2020-09-30 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0013903334975187143,1.0
CVX,2020-10-02 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.010934234188279657,1.0
CVX,2020-10-08 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.019517533435720713,1.0
CVX,2020-10-10 00:00:00,1,1,-1,1,0,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010174371860932174,1.0
CVX,2020-10-17 00:00:00,2,-1,0,2,0,0,-1,0.6666666666666667,0.16666666666666666,0.16666666666666666,0.010174371860932174,0.0
CVX,2020-10-24 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.010174371860932174,1.0
CVX,2020-10-30 00:00:00,4,0,0,0,2,2,-1,0.5416666666666666,0.29166666666666663,0.16666666666666666,0.010174371860932174,0.0
CVX,2020-10-31 00:00:00,2,-1,0,1,0,0,-2,0.6666666666666666,0.08333333333333333,0.25,-0.012016762093743805,0.0
CVX,2020-11-01 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.012016762093743805,1.0
CVX,2020-11-07 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.012016762093743805,1.0
CVX,2020-11-14 00:00:00,1,-1,-1,1,0,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.012016762093743805,1.0
CVX,2020-11-21 00:00:00,1,1,-1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.012016762093743805,1.0
CVX,2020-11-28 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.012016762093743805,1.0
CVX,2020-12-05 00:00:00,2,2,0,-1,0,0,0,0.75,0.16666666666666666,0.08333333333333333,-0.012016762093743805,0.0
CVX,2020-12-09 00:00:00,1,1,-1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.012016762093743805,1.0
CVX,2020-12-12 00:00:00,1,0,-1,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.027033344630097655,1.0
CVX,2020-12-19 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.027033344630097655,1.0
CVX,2020-12-26 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.027033344630097655,1.0
CVX,2021-01-02 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,0.027033344630097655,0.0
CVX,2021-01-05 00:00:00,2,1,1,-1,0,0,2,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.027033344630097655,0.0
CVX,2021-01-11 00:00:00,1,0,1,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.005709083881138,1.0
CVX,2021-01-16 00:00:00,1,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.0429116144662427,1.0
CVX,2021-01-23 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.0429116144662427,1.0
CVX,2021-01-29 00:00:00,4,1,1,2,-1,2,0,0.625,0.2916666666666667,0.08333333333333333,-0.0429116144662427,0.0
CVX,2021-01-30 00:00:00,2,1,0,0,0,0,-1,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.014202106396589587,0.0
CVX,2021-02-01 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.014202106396589587,1.0
CVX,2021-02-02 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.007521984797881354,1.0
CVX,2021-02-08 00:00:00,2,1,0,-1,0,0,1,0.75,0.16666666666666666,0.08333333333333333,0.024871136391193982,0.0
CVX,2021-02-11 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.005404204703694293,1.0
CVX,2021-02-13 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.009292522428098304,1.0
CVX,2021-02-20 00:00:00,1,0,-1,-1,0,0,-1,0.5,0.0,0.5,-0.009292522428098304,1.0
CVX,2021-02-25 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.009292522428098304,1.0
CVX,2021-02-27 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.008784724830721347,1.0
CVX,2021-03-04 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.008784724830721347,1.0
CVX,2021-03-07 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.01707781062760305,1.0
CVX,2021-03-10 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.01707781062760305,1.0
CVX,2021-03-13 00:00:00,1,0,-1,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.009259168044276733,1.0
CVX,2021-03-20 00:00:00,1,-1,-1,-1,0,0,0,0.5,0.0,0.5,-0.009259168044276733,1.0
CVX,2021-03-27 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.009259168044276733,1.0
CVX,2021-03-30 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.009259168044276733,1.0
CVX,2021-04-08 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.011229555634332256,1.0
CVX,2021-04-09 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,-0.0009706185722502259,1.0
CVX,2021-04-10 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.035828081558242464,1.0
CVX,2021-04-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.035828081558242464,1.0
CVX,2021-04-18 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.035828081558242464,1.0
CVX,2021-04-24 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.035828081558242464,1.0
CVX,2021-04-30 00:00:00,4,3,-1,3,2,3,0,0.5,0.4583333333333333,0.041666666666666664,-0.035828081558242464,0.0
CVX,2021-05-06 00:00:00,1,0,0,-1,0,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0005504470324952937,1.0
CVX,2021-05-08 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0062792709166668015,1.0
CVX,2021-05-12 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.0062792709166668015,1.0
CVX,2021-05-15 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.007572197513445955,1.0
CVX,2021-05-22 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.007572197513445955,1.0
CVX,2021-05-28 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.007572197513445955,1.0
CVX,2021-05-29 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.027555677593277705,1.0
CVX,2021-06-01 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.027555677593277705,1.0
CVX,2021-06-02 00:00:00,1,0,-1,-1,0,0,-1,0.5,0.0,0.5,0.013408321971316584,1.0
CVX,2021-06-03 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,-0.0045338207304002065,1.0
CVX,2021-06-05 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.00461219538294988,1.0
CVX,2021-06-11 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.00461219538294988,1.0
CVX,2021-06-19 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.029312018921017646,1.0
CVX,2021-06-21 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.029312018921017646,1.0
CVX,2021-06-22 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0033001319906833526,1.0
CVX,2021-06-26 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,0.009444837525803607,1.0
CVX,2021-06-30 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.009444837525803607,1.0
CVX,2021-07-04 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.01373798555215,1.0
CVX,2021-07-17 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.01373798555215,1.0
CVX,2021-07-24 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.01373798555215,1.0
CVX,2021-07-29 00:00:00,2,2,0,-1,1,1,1,0.5,0.41666666666666663,0.08333333333333333,0.01373798555215,0.0
CVX,2021-07-30 00:00:00,4,4,2,1,1,2,0,0.5833333333333334,0.41666666666666663,0.0,-0.007409663676374301,1.0
CVX,2021-07-31 00:00:00,2,1,0,-1,0,0,1,0.75,0.16666666666666666,0.08333333333333333,0.009544291676884198,0.0
CVX,2021-08-03 00:00:00,2,2,0,-1,0,1,1,0.5833333333333333,0.3333333333333333,0.08333333333333333,0.009544291676884198,0.0
CVX,2021-08-08 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.010953634631867604,1.0
CVX,2021-08-14 00:00:00,1,1,0,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.010953634631867604,1.0
CVX,2021-08-21 00:00:00,1,0,1,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.010953634631867604,1.0
CVX,2021-08-28 00:00:00,1,0,1,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.010953634631867604,1.0
CVX,2021-09-01 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.010953634631867604,1.0
CVX,2021-09-03 00:00:00,2,0,-1,-1,0,1,0,0.75,0.08333333333333333,0.16666666666666666,-0.0022516985435125925,0.0
CVX,2021-09-05 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.0037380384964043056,1.0
CVX,2021-09-18 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.0037380384964043056,1.0
CVX,2021-09-25 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.0037380384964043056,1.0
CVX,2021-10-04 00:00:00,1,-1,0,0,0,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0037380384964043056,1.0
CVX,2021-10-07 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.00714754908077242,1.0
CVX,2021-10-10 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.009369032818833833,1.0
CVX,2021-10-16 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,0.009369032818833833,1.0
CVX,2021-10-23 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,0.009369032818833833,1.0
CVX,2021-10-28 00:00:00,2,2,1,0,0,1,2,0.5,0.5,0.0,0.009369032818833833,0.0
CVX,2021-10-29 00:00:00,5,5,3,1,1,2,1,0.5666666666666667,0.4333333333333333,0.0,0.012111178395852296,1.0
CVX,2021-10-30 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.0006132762755735044,1.0
CVX,2021-11-12 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.0006132762755735044,1.0
CVX,2021-11-13 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.01564526317826931,1.0
CVX,2021-11-21 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.01564526317826931,1.0
CVX,2021-11-27 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.01564526317826931,1.0
CVX,2021-12-05 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.01564526317826931,1.0
CVX,2021-12-06 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.01564526317826931,1.0
CVX,2021-12-09 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.0026171147520829274,1.0
CVX,2021-12-10 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0016929213974103963,1.0
CVX,2021-12-18 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.014359771108758634,1.0
CVX,2021-12-25 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.014359771108758634,1.0
CVX,2022-01-01 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.014359771108758634,1.0
CVX,2022-01-07 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.014359771108758634,1.0
CVX,2022-01-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.000639972756039775,1.0
CVX,2022-01-10 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.000639972756039775,1.0
CVX,2022-01-15 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.03516285635235361,1.0
CVX,2022-01-22 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.03516285635235361,1.0
CVX,2022-01-28 00:00:00,5,5,3,1,-1,2,3,0.5,0.4666666666666666,0.03333333333333333,-0.03516285635235361,1.0
CVX,2022-01-29 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.0055126550869761815,1.0
CVX,2022-01-31 00:00:00,3,2,0,0,0,1,2,0.7222222222222222,0.27777777777777773,0.0,0.0055126550869761815,0.0
CVX,2022-02-04 00:00:00,1,0,0,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,0.01251841030015477,1.0
CVX,2022-02-05 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.015229189487716899,1.0
CVX,2022-02-08 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.015229189487716899,1.0
CVX,2022-02-10 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.012700337193094158,1.0
CVX,2022-02-19 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.005164333135710852,1.0
CVX,2022-02-24 00:00:00,1,0,0,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005164333135710852,1.0
CVX,2022-02-26 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.025787181803989867,1.0
CVX,2022-02-28 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.025787181803989867,1.0
CVX,2022-03-07 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.02136776777991889,1.0
CVX,2022-03-09 00:00:00,2,1,0,0,0,1,0,0.8333333333333333,0.16666666666666666,0.0,-0.024980869395901273,0.0
CVX,2022-03-11 00:00:00,1,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0004683657291966181,1.0
CVX,2022-03-13 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.006144559876733013,1.0
CVX,2022-03-19 00:00:00,1,0,1,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.006144559876733013,1.0
CVX,2022-03-26 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.006144559876733013,1.0
CVX,2022-04-05 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.006144559876733013,1.0
CVX,2022-04-06 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.008876044233772529,1.0
CVX,2022-04-08 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.016935783378715374,1.0
CVX,2022-04-12 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.020838146741563257,1.0
CVX,2022-04-16 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.0316459631981969,1.0
CVX,2022-04-23 00:00:00,1,0,1,0,0,1,1,0.5,0.5,0.0,-0.0316459631981969,1.0
CVX,2022-04-29 00:00:00,4,4,1,1,1,2,0,0.625,0.375,0.0,-0.0316459631981969,1.0
CVX,2022-04-30 00:00:00,2,1,1,1,1,1,1,0.5,0.5,0.0,0.019659257064512436,0.0
CVX,2022-05-02 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.019659257064512436,1.0
CVX,2022-05-03 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.01715170514161435,1.0
CVX,2022-05-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.014803141768244155,1.0
CVX,2022-05-15 00:00:00,1,1,1,1,-1,1,1,0.0,0.8333333333333334,0.16666666666666666,0.009570297984532461,1.0
CVX,2022-05-21 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.009570297984532461,1.0
CVX,2022-05-27 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,0.009570297984532461,0.0
CVX,2022-05-29 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.020305182260986654,1.0
CVX,2022-05-31 00:00:00,2,0,1,1,1,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.020305182260986654,0.0
CVX,2022-06-05 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.005160992952454757,1.0
CVX,2022-06-08 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.005160992952454757,1.0
CVX,2022-06-13 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.04600907250237918,1.0
CVX,2022-06-18 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.043469896807527775,1.0
CVX,2022-06-22 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.043469896807527775,1.0
CVX,2022-06-25 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.0262780636882598,1.0
CVX,2022-07-03 00:00:00,2,2,1,0,0,1,1,0.5833333333333334,0.41666666666666663,0.0,-0.0262780636882598,0.0
CVX,2022-07-05 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.0262780636882598,1.0
CVX,2022-07-16 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.08903504372965876,1.0
CVX,2022-07-23 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.08903504372965876,1.0
CVX,2022-07-29 00:00:00,5,5,3,2,1,3,1,0.4333333333333333,0.5333333333333333,0.03333333333333333,0.08903504372965876,1.0
CVX,2022-07-30 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.002638330083277962,1.0
CVX,2022-08-10 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.002638330083277962,1.0
CVX,2022-08-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.001440869271159606,1.0
