,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
1166,ProQuest,PQ-2336033246,XOM,1/12/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1167,ProQuest,PQ-2335764163,XOM,1/11/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1168,ProQuest,PQ-2334712389,XOM,1/10/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1169,ProQuest,PQ-2334061232,XOM,1/7/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1170,ProQuest,PQ-2334061232,TTE,1/7/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1171,ProQuest,PQ-2333891210,XOM,1/7/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1172,ProQuest,PQ-2332279979,XOM,1/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1173,ProQuest,PQ-2332146166,XOM,1/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1174,ProQuest,PQ-2332094986,XOM,1/3/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1175,ProQuest,PQ-2332028601,XOM,1/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1176,ProQuest,PQ-2331885945,XOM,1/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1177,ProQuest,PQ-2391980750,XOM,1/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1178,ProQuest,PQ-2331509547,XOM,12/31/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1179,ProQuest,PQ-2331269531,XOM,12/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1180,ProQuest,PQ-2331242810,XOM,12/30/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
1181,ProQuest,PQ-2330836123,XOM,12/27/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1182,ProQuest,PQ-2330576904,XOM,12/26/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1183,ProQuest,PQ-2329798649,XOM,12/23/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1184,ProQuest,PQ-2634846288,XOM,3/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1185,ProQuest,PQ-2634846288,EQNR,3/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1186,ProQuest,PQ-2634830546,XOM,3/2/2022,Positive,Positive,Positive,Positive,Neutral,Positive
1187,ProQuest,PQ-2634767028,XOM,3/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1188,ProQuest,PQ-2634754226,XOM,3/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1189,ProQuest,PQ-2634722007,XOM,3/2/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1190,ProQuest,PQ-2634683777,XOM,3/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1191,ProQuest,PQ-2634643277,XOM,3/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1192,ProQuest,PQ-2634643277,BP,3/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1193,ProQuest,PQ-2634634659,XOM,3/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1194,ProQuest,PQ-2632156011,XOM,2/24/2022,Negative,Negative,Neutral,Negative,Neutral,Negative
1195,ProQuest,PQ-2632068493,XOM,2/24/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1196,ProQuest,PQ-2632039219,XOM,2/24/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1197,ProQuest,PQ-2632039219,BP,2/24/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1198,ProQuest,PQ-2631837393,XOM,2/23/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1199,ProQuest,PQ-2631837393,BP,2/23/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1200,ProQuest,PQ-2631565450,XOM,2/22/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1201,ProQuest,PQ-2630589286,XOM,2/20/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1202,ProQuest,PQ-2629228730,XOM,2/17/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1203,ProQuest,PQ-2629050139,XOM,2/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1204,ProQuest,PQ-2627834694,XOM,2/11/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1205,ProQuest,PQ-2626791216,XOM,2/9/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1206,ProQuest,PQ-2626201952,XOM,2/8/2022,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1207,ProQuest,PQ-2626088076,XOM,2/7/2022,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1208,ProQuest,PQ-2625995082,XOM,2/7/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1209,ProQuest,PQ-2625959270,XOM,2/7/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1210,ProQuest,PQ-2625959270,SHEL,2/7/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1211,ProQuest,PQ-2625859566,XOM,2/6/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1212,ProQuest,PQ-2625859566,SHEL,2/6/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1213,ProQuest,PQ-2625372929,XOM,2/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1214,ProQuest,PQ-2635752236,XOM,2/3/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1215,ProQuest,PQ-2624957874,XOM,2/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1216,ProQuest,PQ-2624957874,OXY,2/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1217,ProQuest,PQ-2635344606,XOM,2/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1218,ProQuest,PQ-2635343189,XOM,2/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1219,ProQuest,PQ-2624855836,XOM,2/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1220,ProQuest,PQ-2624561453,XOM,2/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1221,ProQuest,PQ-2624532259,XOM,2/2/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1222,ProQuest,PQ-2624463729,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1223,ProQuest,PQ-2624242198,XOM,2/1/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1224,ProQuest,PQ-2624157749,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1225,ProQuest,PQ-2624092487,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1226,ProQuest,PQ-2624083488,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1227,ProQuest,PQ-2624054309,XOM,2/1/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1228,ProQuest,PQ-2623998915,XOM,2/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1229,ProQuest,PQ-2623895215,XOM,1/31/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1230,ProQuest,PQ-2623837782,XOM,1/31/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1231,ProQuest,PQ-2623809189,XOM,1/31/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1232,ProQuest,PQ-2623775996,XOM,1/31/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1233,ProQuest,PQ-2623775996,COP,1/31/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1234,ProQuest,PQ-2623732613,XOM,1/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1235,ProQuest,PQ-2623732613,COP,1/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1236,ProQuest,PQ-2623575854,XOM,1/29/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1237,ProQuest,PQ-2621670082,XOM,1/21/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1238,ProQuest,PQ-2621097970,XOM,1/20/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1239,ProQuest,PQ-2629526890,XOM,1/19/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1240,ProQuest,PQ-2621037948,XOM,1/19/2022,Positive,Positive,Positive,Neutral,Neutral,Positive
1241,ProQuest,PQ-2620938694,XOM,1/19/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1242,ProQuest,PQ-2620819812,XOM,1/18/2022,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1243,ProQuest,PQ-2620752943,XOM,1/18/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1244,ProQuest,PQ-2620736647,XOM,1/18/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1245,ProQuest,PQ-2619617965,XOM,1/14/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1246,ProQuest,PQ-2618486662,XOM,1/11/2022,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1247,ProQuest,PQ-2618485891,XOM,1/11/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1248,ProQuest,PQ-2618157687,XOM,1/10/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1249,ProQuest,PQ-2618023648,XOM,1/9/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
1250,ProQuest,PQ-2617083046,XOM,1/7/2022,Positive,Neutral,Neutral,Neutral,Neutral,Positive
1251,ProQuest,PQ-2616985634,XOM,1/6/2022,Positive,Neutral,Neutral,Neutral,Neutral,Positive
1252,ProQuest,PQ-2616921304,XOM,1/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
1253,ProQuest,PQ-2615910751,XOM,1/3/2022,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1254,ProQuest,PQ-2615479089,XOM,12/31/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
1255,ProQuest,PQ-2614816757,XOM,12/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1256,ProQuest,PQ-2614291124,XOM,12/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1257,ProQuest,PQ-2613762451,XOM,12/26/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1258,ProQuest,PQ-2612734337,XOM,12/23/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1259,ProQuest,PQ-2611570191,XOM,12/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1260,ProQuest,PQ-2609540248,XOM,12/14/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1261,ProQuest,PQ-2609720404,XOM,12/13/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1262,ProQuest,PQ-2609284140,XOM,12/13/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1263,ProQuest,PQ-2609284140,COP,12/13/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1264,ProQuest,PQ-2609256585,XOM,12/13/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1265,ProQuest,PQ-2609209148,XOM,12/13/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1266,ProQuest,PQ-2608875357,XOM,12/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1267,ProQuest,PQ-2608575157,XOM,12/10/2021,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
1268,ProQuest,PQ-2608476575,XOM,12/10/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1269,ProQuest,PQ-2607974000,XOM,12/9/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1270,ProQuest,PQ-2607535783,XOM,12/8/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1271,ProQuest,PQ-2607496731,XOM,12/8/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1272,ProQuest,PQ-2607099772,XOM,12/7/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1273,ProQuest,PQ-2606720958,XOM,12/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1274,ProQuest,PQ-2605729703,XOM,12/4/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1275,ProQuest,PQ-2605734782,XOM,12/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1276,ProQuest,PQ-2615534736,XOM,12/2/2021,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
1277,ProQuest,PQ-2605392959,XOM,12/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1278,ProQuest,PQ-2605141555,XOM,12/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1279,ProQuest,PQ-2605069697,XOM,12/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1280,ProQuest,PQ-2605051254,XOM,12/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1281,ProQuest,PQ-2605034098,XOM,12/2/2021,Positive,Positive,Neutral,Positive,Positive,Neutral
1282,ProQuest,PQ-2604805865,XOM,12/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1283,ProQuest,PQ-2604805863,XOM,12/1/2021,Positive,Neutral,Neutral,Positive,Positive,Neutral
1284,ProQuest,PQ-2599235621,XOM,11/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1285,ProQuest,PQ-2597902027,XOM,11/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1286,ProQuest,PQ-2596221483,XOM,11/12/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1287,ProQuest,PQ-2595338839,XOM,11/10/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1288,ProQuest,PQ-2595338839,COP,11/10/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1289,ProQuest,PQ-2591323713,XOM,11/3/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1290,ProQuest,PQ-2591158652,XOM,11/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1291,ProQuest,PQ-2589875135,XOM,11/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1292,ProQuest,PQ-2589781328,XOM,11/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1293,ProQuest,PQ-2774590730,XOM,10/30/2021,Neutral,Positive,Neutral,Neutral,Neutral,Positive
1294,ProQuest,PQ-2587948614,XOM,10/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1295,ProQuest,PQ-2587948613,XOM,10/29/2021,Positive,Neutral,Neutral,Neutral,Positive,Positive
1296,ProQuest,PQ-2587697315,XOM,10/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1297,ProQuest,PQ-2587629444,XOM,10/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1298,ProQuest,PQ-2586963731,XOM,10/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1299,ProQuest,PQ-2586925859,XOM,10/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1300,ProQuest,PQ-2586925859,SHEL,10/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1301,ProQuest,PQ-2586461222,XOM,10/27/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1302,ProQuest,PQ-2586273659,XOM,10/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1303,ProQuest,PQ-2585981909,XOM,10/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1304,ProQuest,PQ-2585814870,XOM,10/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1305,ProQuest,PQ-2625006485,XOM,10/25/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1306,ProQuest,PQ-2625006485,COP,10/25/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1307,ProQuest,PQ-2584161468,XOM,10/22/2021,Neutral,Positive,Positive,Neutral,Neutral,Positive
1308,ProQuest,PQ-2584161468,COP,10/22/2021,Neutral,Positive,Positive,Neutral,Neutral,Positive
1309,ProQuest,PQ-2583942109,XOM,10/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1310,ProQuest,PQ-2583765526,XOM,10/21/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1311,ProQuest,PQ-2583453438,XOM,10/20/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1312,ProQuest,PQ-2582791784,XOM,10/18/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1313,ProQuest,PQ-2580904027,XOM,10/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1314,ProQuest,PQ-2578679903,XOM,10/4/2021,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1315,ProQuest,PQ-2578587675,XOM,10/3/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1316,ProQuest,PQ-2578182512,XOM,10/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1317,ProQuest,PQ-2578182512,SHEL,10/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1318,ProQuest,PQ-2578102237,XOM,10/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1319,ProQuest,PQ-2577116789,XOM,9/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1320,ProQuest,PQ-2576914261,XOM,9/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1321,ProQuest,PQ-2576847305,XOM,9/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1322,ProQuest,PQ-2576847305,SHEL,9/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1323,ProQuest,PQ-2576661672,XOM,9/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1324,ProQuest,PQ-2576621655,XOM,9/27/2021,Positive,Positive,Neutral,Neutral,Positive,Positive
1325,ProQuest,PQ-2576542197,XOM,9/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1326,ProQuest,PQ-2576542102,XOM,9/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1327,ProQuest,PQ-2574785664,XOM,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1328,ProQuest,PQ-2574802920,XOM,9/21/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1329,ProQuest,PQ-2574802920,COP,9/21/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1330,ProQuest,PQ-2569703110,XOM,9/7/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1331,ProQuest,PQ-2568685392,XOM,9/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1332,ProQuest,PQ-2568692009,XOM,9/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1333,ProQuest,PQ-2567798168,XOM,8/31/2021,Negative,Neutral,Neutral,Negative,Neutral,Neutral
1334,ProQuest,PQ-2563474560,XOM,8/23/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
1335,ProQuest,PQ-2560871917,XOM,8/16/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1336,ProQuest,PQ-2558340803,XOM,8/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1337,ProQuest,PQ-2558052918,XOM,8/5/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1338,ProQuest,PQ-2556734051,XOM,7/31/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1339,ProQuest,PQ-2556572801,XOM,7/31/2021,Positive,Positive,Positive,Neutral,Neutral,Positive
1340,ProQuest,PQ-2556421021,XOM,7/30/2021,Neutral,Positive,Neutral,Neutral,Neutral,Positive
1341,ProQuest,PQ-2556421016,XOM,7/30/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1342,ProQuest,PQ-2555868048,XOM,7/29/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1343,ProQuest,PQ-2555652642,XOM,7/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1344,ProQuest,PQ-2555496254,XOM,7/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1345,ProQuest,PQ-2555298056,XOM,7/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1346,ProQuest,PQ-2554997421,XOM,7/26/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1347,ProQuest,PQ-2554827063,XOM,7/25/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1348,ProQuest,PQ-2554615739,XOM,7/24/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1349,ProQuest,PQ-2553162752,XOM,7/20/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1350,ProQuest,PQ-2552837424,XOM,7/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1351,ProQuest,PQ-2551427202,XOM,7/14/2021,Neutral,Neutral,Positive,Positive,Positive,Neutral
1352,ProQuest,PQ-2551427202,SHEL,7/14/2021,Neutral,Neutral,Positive,Positive,Positive,Neutral
1353,ProQuest,PQ-2548654153,XOM,7/6/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1354,ProQuest,PQ-2547889634,XOM,7/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1355,ProQuest,PQ-2546868727,XOM,7/1/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1356,ProQuest,PQ-2546868715,XOM,7/1/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1357,ProQuest,PQ-2546770036,XOM,7/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1358,ProQuest,PQ-2546775564,XOM,6/30/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1359,ProQuest,PQ-2546689009,XOM,6/30/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1360,ProQuest,PQ-2546598031,XOM,6/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1361,ProQuest,PQ-2540764382,XOM,6/15/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1362,ProQuest,PQ-2540046220,XOM,6/12/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1363,ProQuest,PQ-2540027812,XOM,6/12/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1364,ProQuest,PQ-2539904842,XOM,6/11/2021,Positive,Neutral,Neutral,Neutral,Neutral,Positive
1365,ProQuest,PQ-2539860166,XOM,6/11/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1366,ProQuest,PQ-2539449111,XOM,6/10/2021,Neutral,Neutral,Neutral,Positive,Neutral,Positive
1367,ProQuest,PQ-2539190206,XOM,6/9/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1368,ProQuest,PQ-2539121095,XOM,6/9/2021,Neutral,Neutral,Neutral,Positive,Neutral,Positive
1369,ProQuest,PQ-2539121095,COP,6/9/2021,Neutral,Neutral,Neutral,Positive,Neutral,Positive
1370,ProQuest,PQ-2539121095,DVN,6/9/2021,Neutral,Neutral,Neutral,Positive,Neutral,Positive
1371,ProQuest,PQ-2537420770,XOM,6/7/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1372,ProQuest,PQ-2537420768,XOM,6/7/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1373,ProQuest,PQ-2537293691,XOM,6/6/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1374,ProQuest,PQ-2537271943,XOM,6/6/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1375,ProQuest,PQ-2548036404,XOM,6/4/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1376,ProQuest,PQ-2536720302,XOM,6/4/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1377,ProQuest,PQ-2536600755,XOM,6/3/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1378,ProQuest,PQ-2536391023,XOM,6/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1379,ProQuest,PQ-2536263233,XOM,6/3/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1380,ProQuest,PQ-2535802630,XOM,6/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1381,ProQuest,PQ-2536017983,XOM,6/2/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1382,ProQuest,PQ-2535999807,XOM,6/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1383,ProQuest,PQ-2535761746,XOM,6/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1384,ProQuest,PQ-2535548374,XOM,6/1/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1385,ProQuest,PQ-2545445113,XOM,5/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1386,ProQuest,PQ-2545444747,XOM,5/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1387,ProQuest,PQ-2545441616,XOM,5/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1388,ProQuest,PQ-2533651137,XOM,5/29/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1389,ProQuest,PQ-2533532967,XOM,5/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1390,ProQuest,PQ-2533577878,XOM,5/28/2021,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1391,ProQuest,PQ-2533515116,XOM,5/28/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1392,ProQuest,PQ-2533460415,XOM,5/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1393,ProQuest,PQ-2533432114,XOM,5/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1394,ProQuest,PQ-2533109988,XOM,5/28/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1395,ProQuest,PQ-2774491523,XOM,5/27/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1396,ProQuest,PQ-2545003804,XOM,5/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1397,ProQuest,PQ-2533068003,XOM,5/27/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1398,ProQuest,PQ-2532779344,XOM,5/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1399,ProQuest,PQ-2532635021,XOM,5/27/2021,Neutral,Neutral,Neutral,Negative,Positive,Neutral
1400,ProQuest,PQ-2532613067,XOM,5/27/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1401,ProQuest,PQ-2532502678,XOM,5/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1402,ProQuest,PQ-2532491185,XOM,5/27/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1403,ProQuest,PQ-2532442220,XOM,5/27/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
1404,ProQuest,PQ-2532442208,XOM,5/27/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1405,ProQuest,PQ-2532442173,XOM,5/27/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1406,ProQuest,PQ-2532335151,XOM,5/26/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
